source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,addNamedEntityStrings,"(357, 361)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,addNamedEntityStrings,"(358, 360)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,addGoldMentions,"(377, 392)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,addGoldMentions,"(376, 392)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,addGoldMentions,"(384, 389)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,addGoldMentions,"(378, 392)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,addGoldMentions,"(382, 391)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findHead,"(412, 420)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findHead,"(403, 420)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findHead,"(401, 421)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findHead,"(400, 421)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findHead,"(413, 420)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findHeadChinese,"(438, 439)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findHeadChinese,"(437, 439)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findHeadChinese,"(425, 437)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findHeadChinese,"(425, 436)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findHeadChinese,"(425, 438)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findSyntacticHead,"(484, 485)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findSyntacticHead,"(477, 485)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findSyntacticHead,"(484, 487)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findSyntacticHead,"(484, 486)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findSyntacticHead,"(477, 487)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findPartialSpan,"(536, 544)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findPartialSpan,"(531, 532)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findPartialSpan,"(533, 544)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findPartialSpan,"(532, 544)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,funkyFindLeafWithApproximateSpan,"(551, 552)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,funkyFindLeafWithApproximateSpan,"(570, 572)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,funkyFindLeafWithApproximateSpan,"(561, 572)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,funkyFindLeafWithApproximateSpan,"(564, 572)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,funkyFindLeafWithApproximateSpan,"(571, 572)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,initCoreLabel,"(577, 579)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,initCoreLabel,"(577, 578)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,initCoreLabel,"(578, 579)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,initCoreLabel,"(576, 577)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,initCoreLabel,"(576, 578)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,parse,"(594, 596)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,parse,"(593, 596)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,parse,"(591, 597)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,parse,"(594, 597)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,parse,"(591, 596)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,getParser,"(602, 603)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,getParser,"(601, 604)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,convertToCoreLabels,"(617, 619)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,convertToCoreLabels,"(610, 615)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,convertToCoreLabels,"(612, 613)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,convertToCoreLabels,"(612, 614)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,convertToCoreLabels,"(611, 615)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,safeHead,"(628, 652)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,safeHead,"(638, 652)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,safeHead,"(639, 652)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,safeHead,"(640, 652)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findTreeWithSmallestSpan,"(658, 659)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findTreeWithSmallestSpan,"(657, 659)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findTreeWithSpan,"(678, 686)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,findTreeWithSpan,"(664, 686)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,isPleonastic,"(699, 705)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,isPleonasticDebug,"(722, 723)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,isPleonasticDebug,"(722, 725)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,isPleonasticDebug,"(721, 725)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,isPleonasticDebug,"(721, 723)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,isPleonasticDebug,"(721, 722)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,getPleonasticPatterns,"(762, 765)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,getPleonasticPatterns,"(762, 764)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,getPleonasticPatterns,"(761, 765)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,getPleonasticPatterns,"(761, 764)"
projects/CoreNLP/src/edu/stanford/nlp/hcoref/md/CorefMentionFinder.java,getPleonasticPatterns,"(729, 764)"
