source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,tagSet,"(194, 204)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,tagSet,"(195, 204)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,tagSet,"(196, 203)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,findHighestScoringTransitions,"(229, 236)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,findHighestScoringTransitions,"(230, 235)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,findHighestScoringTransitions,"(229, 238)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,findHighestScoringTransitions,"(228, 236)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,findHighestScoringTransitions,"(238, 248)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainTree,"(332, 338)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainTree,"(258, 260)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainTree,"(262, 448)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainTree,"(260, 262)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainTree,"(334, 337)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainBatch,"(481, 484)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainBatch,"(482, 483)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainBatch,"(486, 493)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainBatch,"(486, 489)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainBatch,"(486, 488)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,evaluate,"(504, 505)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,evaluate,"(503, 505)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,evaluate,"(500, 501)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,evaluate,"(500, 502)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,evaluate,"(503, 504)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,outputFirstErrors,"(533, 541)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,outputFirstErrors,"(536, 537)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,outputFirstErrors,"(535, 537)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,outputFirstErrors,"(534, 541)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,outputFirstErrors,"(535, 540)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,outputTransitionStats,"(562, 572)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,outputTransitionStats,"(568, 571)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,outputTransitionStats,"(569, 571)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,outputTransitionStats,"(560, 573)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,outputTransitionStats,"(554, 559)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(675, 677)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(633, 645)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(676, 677)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(634, 645)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(614, 629)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,pruneFeatures,"(741, 744)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,pruneFeatures,"(740, 746)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,pruneFeatures,"(740, 745)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,pruneFeatures,"(735, 739)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,pruneFeatures,"(734, 739)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(793, 794)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(792, 795)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(808, 809)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(828, 830)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(797, 826)"
