source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printHelp,"(817, 821)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printHelp,"(817, 820)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printRequiredProperties,"(871, 915)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printRequiredProperties,"(871, 913)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printRequiredProperties,"(871, 912)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printRequiredProperties,"(871, 911)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printRequiredProperties,"(871, 909)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,timingInformation,"(925, 928)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,timingInformation,"(925, 927)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,timingInformation,"(926, 928)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,shell,"(952, 976)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,shell,"(951, 976)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,shell,"(950, 977)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,shell,"(943, 978)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,shell,"(940, 942)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,createOutputter,"(1028, 1071)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1186, 1190)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1131, 1134)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1128, 1323)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1132, 1133)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1185, 1191)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1340, 1354)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1359, 1390)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1343, 1354)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1345, 1354)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1344, 1354)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1426, 1431)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1427, 1431)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1420, 1422)"
