source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClassLoader,"(439, 447)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClassLoader,"(438, 447)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClassLoader,"(436, 447)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClassLoader,"(433, 447)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClassLoader,"(430, 447)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(525, 530)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(524, 530)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(499, 530)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(502, 524)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(524, 534)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,inputStreamFromFile,"(551, 556)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readerFromFile,"(604, 610)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(903, 918)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(902, 920)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(903, 913)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(904, 918)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(914, 918)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(983, 986)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(989, 992)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(990, 992)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(990, 991)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(989, 991)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(1034, 1036)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(1033, 1039)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(1046, 1047)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(1095, 1096)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(1094, 1096)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(1171, 1178)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(1160, 1163)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(1165, 1180)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(1167, 1178)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(1166, 1178)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1282, 1286)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1279, 1293)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1279, 1293)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1287, 1293)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1278, 1279)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getUrlEncoding,"(1303, 1313)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getUrlEncoding,"(1303, 1313)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getUrlEncoding,"(1300, 1313)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1329, 1334)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1329, 1334)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1320, 1334)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1330, 1334)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1330, 1334)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(1396, 1402)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(1397, 1402)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,ensureDir,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,ensureDir,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,copyFile,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,copyFile,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,copyFile,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,copyFile,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,copyFile,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,cp,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,cp,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,cp,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,cp,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,cp,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,tail,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,tail,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,tail,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,tail,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,tail,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,deleteRecursively,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,deleteRecursively,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,deleteRecursively,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,deleteRecursively,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,deleteRecursively,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,console,"(1436, 1436)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,console,"(1436, 1436)"
