source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(835, 841)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(851, 859)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(851, 858)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(850, 858)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(852, 859)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(849, 851)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(936, 948)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(937, 945)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(937, 944)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(938, 945)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(938, 944)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(991, 992)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(984, 993)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(985, 993)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(990, 992)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(989, 992)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1050, 1052)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1050, 1051)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1050, 1055)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1050, 1054)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1051, 1052)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1165, 1168)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1165, 1167)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1160, 1164)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1164, 1168)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1166, 1168)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1195, 1198)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1192, 1199)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1191, 1200)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1190, 1200)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1189, 1203)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1212, 1221)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1216, 1219)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1215, 1219)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1212, 1220)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1213, 1222)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1229, 1235)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1229, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1230, 1235)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1230, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1231, 1235)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1259, 1267)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1260, 1267)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1260, 1266)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1259, 1266)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1260, 1265)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1292, 1299)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1293, 1299)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1293, 1298)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1292, 1298)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1294, 1299)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,backupFile,"(1316, 1320)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,backupFile,"(1315, 1320)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,ensureDir,"(1351, 1355)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,ensureDir,"(1357, 1360)"
