source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(691, 703)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(694, 701)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(830, 831)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(833, 841)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(833, 840)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(825, 841)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(823, 824)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(851, 859)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(849, 850)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(851, 858)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(850, 858)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(852, 859)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(936, 948)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(937, 945)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(937, 944)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(938, 945)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(938, 944)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(991, 991)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(991, 992)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(984, 993)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(985, 993)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(990, 992)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1050, 1052)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1051, 1051)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1050, 1051)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1050, 1055)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1050, 1054)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileInputStream,"(1083, 1086)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileOutputStream,"(1100, 1103)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1165, 1168)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1165, 1167)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1160, 1164)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1165, 1166)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1164, 1168)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1187, 1188)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1195, 1198)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1192, 1199)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1191, 1200)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1190, 1200)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1212, 1221)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1217, 1218)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1216, 1219)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1215, 1219)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1212, 1220)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1229, 1235)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1232, 1233)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1229, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1230, 1235)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1230, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1259, 1267)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1260, 1267)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1260, 1266)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1259, 1266)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1263, 1264)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1292, 1299)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1293, 1299)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1293, 1298)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1292, 1298)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1294, 1299)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,backupFile,"(1316, 1320)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,backupFile,"(1315, 1320)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getJNLPLocalScratch,"(1335, 1336)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,ensureDir,"(1351, 1355)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,ensureDir,"(1357, 1360)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,ensureDir,"(1357, 1359)"
