source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,optimizedDotProduct,"(1297, 1299)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,absoluteDifference,"(1324, 1327)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,absoluteDifference,"(1325, 1327)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,divisionNonNaN,"(1354, 1355)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,entropy,"(1376, 1377)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,entropy,"(1373, 1377)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,entropy,"(1372, 1377)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,entropy,"(1371, 1378)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,klDivergence,"(1428, 1429)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,klDivergence,"(1422, 1437)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,jensenShannonDivergence,"(1452, 1454)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,jensenShannonDivergence,"(1453, 1454)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,sumSquares,"(1492, 1493)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,L1Norm,"(1510, 1512)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,L1Norm,"(1509, 1512)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,saferL2Norm,"(1554, 1559)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,saferL2Norm,"(1549, 1553)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,saferL2Norm,"(1548, 1553)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,saferL2Norm,"(1555, 1559)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,saferL2Norm,"(1555, 1558)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,cosine,"(1595, 1596)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,cosine,"(1594, 1598)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,cosine,"(1588, 1593)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,cosine,"(1589, 1592)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,cosine,"(1588, 1598)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,average,"(1612, 1613)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,average,"(1614, 1617)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,average,"(1614, 1616)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,average,"(1613, 1616)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,linearCombination,"(1629, 1632)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,linearCombination,"(1629, 1631)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,linearCombination,"(1626, 1628)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,linearCombination,"(1625, 1628)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pointwiseMutualInformation,"(1639, 1640)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pointwiseMutualInformation,"(1638, 1639)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,hIndex,"(1661, 1669)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,hIndex,"(1655, 1660)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,hIndex,"(1656, 1662)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,hIndex,"(1656, 1661)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,hIndex,"(1663, 1669)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,perturbCounts,"(1677, 1681)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,perturbCounts,"(1681, 1682)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,perturbCounts,"(1677, 1682)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,perturbCounts,"(1676, 1681)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,perturbCounts,"(1676, 1682)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,printCounterComparison,"(1721, 1722)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,printCounterComparison,"(1721, 1730)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,printCounterComparison,"(1713, 1719)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,printCounterComparison,"(1724, 1730)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,printCounterComparison,"(1722, 1730)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,tfLogScale,"(1772, 1774)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,tfLogScale,"(1771, 1774)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,tfLogScale,"(1771, 1775)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,tfLogScale,"(1770, 1774)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,tfLogScale,"(1770, 1775)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIntoCounter,"(1826, 1829)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIntoCounter,"(1828, 1829)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIntoCounter,"(1827, 1829)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIntoCounter,"(1824, 1831)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIntoCounter,"(1823, 1830)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,load2DCounter,"(1860, 1861)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,load2DCounter,"(1861, 1862)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadInto2DCounter,"(1876, 1880)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadInto2DCounter,"(1877, 1880)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadInto2DCounter,"(1872, 1882)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadInto2DCounter,"(1871, 1882)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadInto2DCounter,"(1878, 1880)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIncInto2DCounter,"(1897, 1901)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIncInto2DCounter,"(1898, 1901)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIncInto2DCounter,"(1893, 1903)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIncInto2DCounter,"(1892, 1903)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIncInto2DCounter,"(1899, 1901)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,save2DCounter,"(1912, 1914)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,save2DCounterSorted,"(1923, 1926)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,save2DCounterSorted,"(1922, 1926)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,save2DCounterSorted,"(1924, 1926)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedString,"(1975, 1976)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedString,"(1974, 1976)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedString,"(1973, 1977)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2040, 2041)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2044, 2050)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2044, 2047)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2046, 2047)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2045, 2047)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2068, 2077)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2072, 2073)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2073, 2076)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2071, 2073)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2068, 2078)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toBiggestValuesFirstString,"(2094, 2096)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toBiggestValuesFirstString,"(2095, 2096)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toBiggestValuesFirstString,"(2093, 2097)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toBiggestValuesFirstString,"(2106, 2108)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toBiggestValuesFirstString,"(2107, 2108)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toBiggestValuesFirstString,"(2105, 2109)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toVerticalString,"(2146, 2155)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toVerticalString,"(2146, 2152)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toVerticalString,"(2147, 2152)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toVerticalString,"(2147, 2155)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toVerticalString,"(2144, 2157)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,restrictedArgMax,"(2168, 2174)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toCounter,"(2182, 2186)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toCounter,"(2182, 2185)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toCounter,"(2179, 2181)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toCounter,"(2183, 2184)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toCounter,"(2181, 2185)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2226, 2229)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2225, 2231)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2225, 2230)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2227, 2229)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2224, 2231)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2242, 2243)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2241, 2245)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2241, 2244)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2240, 2244)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,scale,"(2258, 2259)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,sample,"(2281, 2281)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,sample,"(2283, 2292)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,sample,"(2285, 2292)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,sample,"(2281, 2282)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,powNormalized,"(2312, 2314)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,diff,"(2351, 2352)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,diff,"(2348, 2350)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,equals,"(2379, 2385)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,equals,"(2375, 2385)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,unmodifiableCounter,"(2460, 2493)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,unmodifiableCounter,"(2457, 2500)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,unmodifiableCounter,"(2468, 2486)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asCounter,"(2533, 2535)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asCounter,"(2532, 2536)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asCounter,"(2534, 2535)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,fromMap,"(2700, 2714)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,fromMap,"(2697, 2721)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,fromMap,"(2778, 2792)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,fromMap,"(2775, 2799)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,fromMap,"(2683, 2693)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asMap,"(2840, 2842)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asMap,"(2841, 2842)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asMap,"(2840, 2841)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,isUniformDistribution,"(2870, 2870)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopMass,"(2952, 2953)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopMass,"(2958, 2959)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopMass,"(2957, 2960)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopMass,"(2957, 2959)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopMass,"(2958, 2960)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pearsonsCorrelationCoefficient,"(2977, 2980)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pearsonsCorrelationCoefficient,"(2979, 2980)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pearsonsCorrelationCoefficient,"(2978, 2980)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pearsonsCorrelationCoefficient,"(2978, 2979)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pearsonsCorrelationCoefficient,"(2977, 2979)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeys,"(3003, 3007)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeys,"(3005, 3006)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeys,"(3004, 3008)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeys,"(3004, 3007)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeysWithCounts,"(3017, 3018)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeysWithCounts,"(3016, 3018)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeysWithCounts,"(3014, 3019)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeysWithCounts,"(3015, 3020)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeysWithCounts,"(3015, 3019)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainKeys,"(3048, 3050)"
