source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainAndSave,"(618, 620)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainAndSave,"(622, 625)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainAndSave,"(618, 625)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainAndSave,"(587, 593)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,trainAndSave,"(647, 655)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,main,"(804, 839)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,main,"(800, 839)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,main,"(797, 839)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,main,"(812, 839)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/ShiftReduceParser.java,main,"(798, 839)"
