source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,saveOutput,"(451, 459)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,saveOutput,"(458, 461)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(543, 556)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(512, 543)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(511, 543)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(518, 526)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(515, 535)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadParser,"(565, 570)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadParser,"(565, 575)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadParser,"(563, 575)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadParser,"(596, 605)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadParser,"(592, 596)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadParser,"(591, 596)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadParser,"(596, 602)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadParser,"(592, 605)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,startProgressMonitor,"(611, 630)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,startProgressMonitor,"(630, 635)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,startProgressMonitor,"(611, 630)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,startProgressMonitor,"(630, 634)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,startProgressMonitor,"(634, 635)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,stopProgressMonitor,"(647, 651)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,stopProgressMonitor,"(647, 651)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(691, 699)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(690, 699)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(688, 699)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(691, 701)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(697, 701)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(727, 746)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(727, 745)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(727, 746)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(727, 745)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(726, 746)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,initComponents,"(897, 917)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,initComponents,"(902, 917)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,initComponents,"(897, 907)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,initComponents,"(892, 917)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,initComponents,"(897, 919)"
