source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentStringToTokenList,"(277, 282)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentStringToTokenList,"(278, 286)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segmentStringToTokenList,"(278, 286)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segment,"(302, 307)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,segment,"(299, 307)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,train,"(320, 322)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,train,"(309, 320)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,train,"(309, 322)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,evaluate,"(332, 342)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,evaluate,"(333, 342)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,evaluate,"(332, 340)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,evaluate,"(330, 342)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,evaluate,"(342, 452)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,usage,"(504, 511)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,usage,"(499, 511)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,usage,"(499, 510)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,usage,"(499, 511)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,usage,"(499, 510)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,optionArgDefs,"(524, 528)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,optionArgDefs,"(523, 528)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,optionArgDefs,"(523, 527)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,optionArgDefs,"(521, 528)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,optionArgDefs,"(521, 527)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,main,"(539, 587)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,main,"(536, 587)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,main,"(533, 587)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,main,"(529, 533)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,main,"(531, 536)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,decode,"(613, 619)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,decode,"(597, 613)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,decode,"(602, 609)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,decode,"(602, 608)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,decode,"(602, 607)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getSegmenter,"(619, 619)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getSegmenter,"(619, 619)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getSegmenter,"(619, 619)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getSegmenter,"(619, 619)"
projects/CoreNLP/src/edu/stanford/nlp/international/arabic/process/ArabicSegmenter.java,getSegmenter,"(619, 619)"
