source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainMatchingKeys,"(737, 742)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainMatchingKeys,"(736, 742)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainMatchingKeys,"(737, 745)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainMatchingKeys,"(735, 746)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainKeys,"(763, 766)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainKeys,"(768, 771)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainKeys,"(762, 767)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainKeys,"(761, 767)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toTiedRankCounter,"(1049, 1052)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toTiedRankCounter,"(1049, 1051)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toTiedRankCounter,"(1050, 1052)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toTiedRankCounter,"(1049, 1058)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toTiedRankCounter,"(1039, 1046)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toDescendingMagnitudeSortedListWithCounts,"(1070, 1074)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toDescendingMagnitudeSortedListWithCounts,"(1072, 1076)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,intersection,"(1158, 1161)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,intersection,"(1157, 1161)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,intersection,"(1156, 1158)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,intersection,"(1156, 1161)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1208, 1224)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1208, 1223)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1209, 1222)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1214, 1221)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1213, 1222)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1236, 1239)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,optimizedDotProduct,"(1299, 1306)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,optimizedDotProduct,"(1308, 1315)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,optimizedDotProduct,"(1300, 1305)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,optimizedDotProduct,"(1309, 1314)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,optimizedDotProduct,"(1302, 1304)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,absoluteDifference,"(1329, 1332)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,entropy,"(1378, 1382)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,entropy,"(1377, 1382)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,entropy,"(1376, 1383)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,klDivergence,"(1427, 1442)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,jensenShannonDivergence,"(1457, 1459)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,L1Norm,"(1514, 1517)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,saferL2Norm,"(1559, 1564)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,saferL2Norm,"(1554, 1558)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,saferL2Norm,"(1553, 1558)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,saferL2Norm,"(1560, 1564)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,saferL2Norm,"(1560, 1563)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,cosine,"(1599, 1603)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,cosine,"(1593, 1598)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,cosine,"(1594, 1597)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,cosine,"(1593, 1603)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,cosine,"(1586, 1590)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,average,"(1619, 1622)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,average,"(1618, 1621)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,linearCombination,"(1634, 1637)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,linearCombination,"(1630, 1633)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,hIndex,"(1666, 1674)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,hIndex,"(1660, 1665)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,hIndex,"(1661, 1667)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,hIndex,"(1661, 1666)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,hIndex,"(1668, 1674)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,perturbCounts,"(1682, 1687)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,perturbCounts,"(1681, 1686)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,perturbCounts,"(1681, 1687)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,printCounterComparison,"(1726, 1735)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,printCounterComparison,"(1718, 1724)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,printCounterComparison,"(1729, 1735)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,printCounterComparison,"(1727, 1735)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,printCounterComparison,"(1718, 1727)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,tfLogScale,"(1776, 1779)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,tfLogScale,"(1776, 1780)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,tfLogScale,"(1775, 1779)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,tfLogScale,"(1775, 1780)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,tfLogScale,"(1777, 1780)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIntoCounter,"(1831, 1834)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIntoCounter,"(1832, 1834)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIntoCounter,"(1829, 1836)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIntoCounter,"(1828, 1835)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIntoCounter,"(1830, 1836)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadInto2DCounter,"(1881, 1885)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadInto2DCounter,"(1882, 1885)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadInto2DCounter,"(1877, 1887)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadInto2DCounter,"(1876, 1887)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadInto2DCounter,"(1883, 1885)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIncInto2DCounter,"(1902, 1906)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIncInto2DCounter,"(1903, 1906)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIncInto2DCounter,"(1898, 1908)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIncInto2DCounter,"(1897, 1908)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIncInto2DCounter,"(1904, 1906)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,save2DCounterSorted,"(1928, 1931)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,save2DCounterSorted,"(1927, 1931)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedString,"(1979, 1981)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedString,"(1978, 1982)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2049, 2055)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2049, 2052)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2050, 2052)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2048, 2058)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2048, 2057)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2073, 2082)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2078, 2081)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2076, 2078)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2073, 2083)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2067, 2082)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toBiggestValuesFirstString,"(2099, 2101)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toBiggestValuesFirstString,"(2098, 2102)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toBiggestValuesFirstString,"(2111, 2113)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toBiggestValuesFirstString,"(2110, 2114)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toVerticalString,"(2151, 2160)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toVerticalString,"(2151, 2157)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toVerticalString,"(2152, 2157)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toVerticalString,"(2152, 2160)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toVerticalString,"(2149, 2162)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,restrictedArgMax,"(2173, 2179)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toCounter,"(2187, 2191)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toCounter,"(2187, 2190)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toCounter,"(2184, 2186)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toCounter,"(2186, 2190)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2231, 2234)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2230, 2236)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2230, 2235)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2229, 2236)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2229, 2235)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2246, 2250)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2246, 2249)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2245, 2249)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,sample,"(2288, 2297)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,sample,"(2290, 2297)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,sample,"(2286, 2287)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,equals,"(2384, 2390)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,equals,"(2380, 2390)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,unmodifiableCounter,"(2465, 2498)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,unmodifiableCounter,"(2462, 2505)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,unmodifiableCounter,"(2473, 2491)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asCounter,"(2538, 2540)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asCounter,"(2537, 2541)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,fromMap,"(2705, 2719)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,fromMap,"(2702, 2726)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,fromMap,"(2783, 2797)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,fromMap,"(2780, 2804)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,fromMap,"(2564, 2570)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asMap,"(2845, 2847)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopMass,"(2962, 2965)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopMass,"(2962, 2964)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopMass,"(2963, 2965)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopMass,"(2961, 2966)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pearsonsCorrelationCoefficient,"(2982, 2985)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pearsonsCorrelationCoefficient,"(2983, 2985)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pearsonsCorrelationCoefficient,"(2982, 2984)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pearsonsCorrelationCoefficient,"(2981, 2985)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pearsonsCorrelationCoefficient,"(2980, 2985)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeys,"(3008, 3012)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeys,"(3009, 3013)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeys,"(3009, 3012)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeysWithCounts,"(3021, 3023)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeysWithCounts,"(3019, 3024)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeysWithCounts,"(3020, 3025)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeysWithCounts,"(3020, 3024)"
