source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBottom,"(625, 632)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBottom,"(626, 632)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBottom,"(626, 631)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBottom,"(625, 631)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBottom,"(628, 630)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainNonZeros,"(646, 649)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainNonZeros,"(646, 648)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainNonZeros,"(641, 645)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainNonZeros,"(640, 645)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainNonZeros,"(642, 644)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(669, 672)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(669, 671)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(664, 668)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(663, 668)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(665, 667)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(696, 699)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(696, 698)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(689, 695)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(688, 695)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainAbove,"(690, 694)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBelow,"(720, 723)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBelow,"(720, 722)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBelow,"(713, 719)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBelow,"(714, 719)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainBelow,"(715, 718)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainMatchingKeys,"(736, 745)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainMatchingKeys,"(737, 742)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainMatchingKeys,"(736, 742)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainMatchingKeys,"(737, 745)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainMatchingKeys,"(735, 746)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainKeys,"(763, 766)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainKeys,"(768, 771)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainKeys,"(768, 770)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainKeys,"(762, 767)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainKeys,"(761, 767)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,keysAbove,"(813, 815)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,keysBelow,"(827, 829)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,keysAt,"(841, 843)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedListKeyComparable,"(996, 997)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedListKeyComparable,"(998, 999)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedListKeyComparable,"(997, 998)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toRankCounter,"(1010, 1012)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toTiedRankCounter,"(1049, 1052)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toTiedRankCounter,"(1050, 1051)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toTiedRankCounter,"(1049, 1051)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toTiedRankCounter,"(1050, 1052)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toTiedRankCounter,"(1049, 1058)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toDescendingMagnitudeSortedListWithCounts,"(1068, 1069)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toDescendingMagnitudeSortedListWithCounts,"(1070, 1074)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toDescendingMagnitudeSortedListWithCounts,"(1069, 1070)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toDescendingMagnitudeSortedListWithCounts,"(1072, 1076)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toDescendingMagnitudeSortedListWithCounts,"(1072, 1074)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedListWithCounts,"(1091, 1092)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedListWithCounts,"(1087, 1089)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedListWithCounts,"(1103, 1105)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedListWithCounts,"(1107, 1108)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toPriorityQueue,"(1122, 1123)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,intersection,"(1158, 1161)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,intersection,"(1157, 1161)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,intersection,"(1157, 1158)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,intersection,"(1156, 1158)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,intersection,"(1156, 1161)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1208, 1224)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1208, 1223)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1209, 1222)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1214, 1221)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1213, 1222)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1236, 1239)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,dotProduct,"(1237, 1239)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,add,"(1256, 1258)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,add,"(1254, 1255)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,add,"(1267, 1268)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,add,"(1264, 1266)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,optimizedDotProduct,"(1299, 1306)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,optimizedDotProduct,"(1308, 1315)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,optimizedDotProduct,"(1300, 1305)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,optimizedDotProduct,"(1309, 1314)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,optimizedDotProduct,"(1302, 1304)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,absoluteDifference,"(1329, 1332)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,absoluteDifference,"(1330, 1332)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,divisionNonNaN,"(1359, 1360)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,entropy,"(1381, 1382)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,entropy,"(1378, 1382)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,entropy,"(1377, 1382)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,entropy,"(1376, 1383)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,klDivergence,"(1433, 1434)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,klDivergence,"(1427, 1442)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,jensenShannonDivergence,"(1457, 1459)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,jensenShannonDivergence,"(1458, 1459)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,sumSquares,"(1497, 1498)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,L1Norm,"(1515, 1517)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,L1Norm,"(1514, 1517)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,saferL2Norm,"(1559, 1564)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,saferL2Norm,"(1554, 1558)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,saferL2Norm,"(1553, 1558)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,saferL2Norm,"(1560, 1564)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,saferL2Norm,"(1560, 1563)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,cosine,"(1600, 1601)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,cosine,"(1599, 1603)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,cosine,"(1593, 1598)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,cosine,"(1594, 1597)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,cosine,"(1593, 1603)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,average,"(1617, 1618)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,average,"(1619, 1622)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,average,"(1619, 1621)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,average,"(1618, 1621)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,linearCombination,"(1634, 1637)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,linearCombination,"(1634, 1636)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,linearCombination,"(1631, 1633)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,linearCombination,"(1630, 1633)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pointwiseMutualInformation,"(1644, 1645)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pointwiseMutualInformation,"(1643, 1644)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,hIndex,"(1666, 1674)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,hIndex,"(1660, 1665)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,hIndex,"(1661, 1667)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,hIndex,"(1661, 1666)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,hIndex,"(1668, 1674)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,perturbCounts,"(1682, 1686)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,perturbCounts,"(1686, 1687)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,perturbCounts,"(1682, 1687)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,perturbCounts,"(1681, 1686)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,perturbCounts,"(1681, 1687)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,printCounterComparison,"(1726, 1727)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,printCounterComparison,"(1726, 1735)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,printCounterComparison,"(1718, 1724)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,printCounterComparison,"(1729, 1735)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,printCounterComparison,"(1727, 1735)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,tfLogScale,"(1777, 1779)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,tfLogScale,"(1776, 1779)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,tfLogScale,"(1776, 1780)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,tfLogScale,"(1775, 1779)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,tfLogScale,"(1775, 1780)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIntoCounter,"(1831, 1834)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIntoCounter,"(1833, 1834)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIntoCounter,"(1832, 1834)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIntoCounter,"(1829, 1836)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIntoCounter,"(1828, 1835)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,load2DCounter,"(1865, 1866)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,load2DCounter,"(1866, 1867)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadInto2DCounter,"(1881, 1885)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadInto2DCounter,"(1882, 1885)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadInto2DCounter,"(1877, 1887)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadInto2DCounter,"(1876, 1887)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadInto2DCounter,"(1883, 1885)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIncInto2DCounter,"(1902, 1906)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIncInto2DCounter,"(1903, 1906)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIncInto2DCounter,"(1898, 1908)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIncInto2DCounter,"(1897, 1908)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,loadIncInto2DCounter,"(1904, 1906)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,save2DCounter,"(1917, 1919)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,save2DCounterSorted,"(1928, 1931)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,save2DCounterSorted,"(1927, 1931)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,save2DCounterSorted,"(1929, 1931)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedString,"(1980, 1981)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedString,"(1979, 1981)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toSortedString,"(1978, 1982)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2045, 2046)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2049, 2055)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2049, 2052)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2051, 2052)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2050, 2052)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2073, 2082)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2077, 2078)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2078, 2081)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2076, 2078)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toString,"(2073, 2083)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toBiggestValuesFirstString,"(2099, 2101)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toBiggestValuesFirstString,"(2100, 2101)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toBiggestValuesFirstString,"(2098, 2102)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toBiggestValuesFirstString,"(2111, 2113)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toBiggestValuesFirstString,"(2112, 2113)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toBiggestValuesFirstString,"(2110, 2114)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toVerticalString,"(2151, 2160)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toVerticalString,"(2151, 2157)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toVerticalString,"(2152, 2157)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toVerticalString,"(2152, 2160)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toVerticalString,"(2149, 2162)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,restrictedArgMax,"(2173, 2179)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toCounter,"(2187, 2191)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toCounter,"(2187, 2190)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toCounter,"(2184, 2186)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toCounter,"(2188, 2189)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,toCounter,"(2186, 2190)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2231, 2234)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2230, 2236)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2230, 2235)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2232, 2234)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2229, 2236)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2247, 2248)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2246, 2250)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2246, 2249)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asArray,"(2245, 2249)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,scale,"(2263, 2264)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,sample,"(2286, 2286)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,sample,"(2288, 2297)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,sample,"(2290, 2297)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,sample,"(2286, 2287)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,powNormalized,"(2317, 2319)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,diff,"(2356, 2357)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,diff,"(2353, 2355)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,equals,"(2384, 2390)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,equals,"(2380, 2390)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,unmodifiableCounter,"(2465, 2498)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,unmodifiableCounter,"(2462, 2505)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,unmodifiableCounter,"(2473, 2491)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asCounter,"(2538, 2540)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asCounter,"(2537, 2541)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asCounter,"(2539, 2540)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,fromMap,"(2705, 2719)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,fromMap,"(2702, 2726)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,fromMap,"(2783, 2797)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,fromMap,"(2780, 2804)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,fromMap,"(2688, 2698)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asMap,"(2845, 2847)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asMap,"(2846, 2847)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,asMap,"(2845, 2846)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,isUniformDistribution,"(2875, 2875)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopMass,"(2957, 2958)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopMass,"(2963, 2964)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopMass,"(2962, 2965)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopMass,"(2962, 2964)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainTopMass,"(2963, 2965)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pearsonsCorrelationCoefficient,"(2982, 2985)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pearsonsCorrelationCoefficient,"(2984, 2985)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pearsonsCorrelationCoefficient,"(2983, 2985)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pearsonsCorrelationCoefficient,"(2983, 2984)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,pearsonsCorrelationCoefficient,"(2982, 2984)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeys,"(3008, 3012)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeys,"(3010, 3011)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeys,"(3009, 3013)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeys,"(3009, 3012)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeysWithCounts,"(3022, 3023)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeysWithCounts,"(3021, 3023)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeysWithCounts,"(3019, 3024)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeysWithCounts,"(3020, 3025)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,topKeysWithCounts,"(3020, 3024)"
projects/CoreNLP/src/edu/stanford/nlp/stats/Counters.java,retainKeys,"(3053, 3055)"
