source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1397, 1401)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1398, 1403)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1397, 1403)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1396, 1403)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1435, 1440)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1496, 1500)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1438, 1442)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1435, 1442)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1433, 1440)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1758, 1762)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1757, 1763)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1757, 1765)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1755, 1763)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1755, 1765)"
