source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(765, 774)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(840, 843)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(840, 843)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(806, 820)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(840, 848)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(840, 848)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(872, 886)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(872, 886)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(872, 884)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(873, 886)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(871, 884)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(911, 916)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(910, 916)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(910, 916)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(908, 916)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(942, 948)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(942, 949)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(942, 949)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(942, 950)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1076, 1088)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1279, 1283)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1277, 1279)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1273, 1279)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,l1NormOWL,"(1290, 1300)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1311, 1313)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1315, 1319)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1308, 1313)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1339, 1358)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1336, 1359)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1338, 1359)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1353, 1357)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1349, 1357)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1378, 1384)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1420, 1422)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1379, 1386)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1378, 1386)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1385, 1438)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1457, 1463)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1486, 1488)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1457, 1466)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1459, 1466)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1455, 1463)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1516, 1522)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1565, 1587)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1563, 1587)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1521, 1522)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1516, 1522)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1847, 1853)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1670, 1676)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1713, 1718)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1817, 1820)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1847, 1853)"
