source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainTree,"(364, 367)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainBatch,"(503, 506)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainBatch,"(495, 514)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(531, 534)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(527, 534)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(621, 623)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(583, 587)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(582, 587)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(689, 692)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(690, 692)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(691, 693)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(689, 691)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,trainModel,"(687, 690)"
