source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,addSSLContext,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,addSSLContext,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,addSSLContext,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,addSSLContext,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,livenessServer,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,livenessServer,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,livenessServer,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,livenessServer,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,livenessServer,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,run,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,run,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,run,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,run,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,run,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,run,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,launchServer,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,launchServer,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,launchServer,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,launchServer,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,launchServer,"(260, 260)"
