source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(739, 742)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(734, 739)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(738, 742)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(739, 742)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,maybeAlterStanfordTimeout,"(749, 760)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(927, 929)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(924, 929)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(924, 928)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(883, 888)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(923, 929)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(1057, 1060)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(990, 1082)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(988, 1082)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(1057, 1071)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(1057, 1071)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(1232, 1238)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(1118, 1257)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(1116, 1257)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(1233, 1246)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(1232, 1246)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,setTregexOffsets,"(1282, 1289)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,setTregexOffsets,"(1290, 1296)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,setTregexOffsets,"(1290, 1296)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,setTregexOffsets,"(1280, 1289)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,setTregexOffsets,"(1284, 1289)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(1367, 1370)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(1301, 1389)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(1300, 1389)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(1368, 1378)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(1367, 1378)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,sendAndGetResponse,"(1392, 1397)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,sendAndGetResponse,"(1397, 1399)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,sendAndGetResponse,"(1394, 1399)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,addSSLContext,"(1410, 1442)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,addSSLContext,"(1410, 1442)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,addSSLContext,"(1430, 1440)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,addSSLContext,"(1419, 1442)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,addSSLContext,"(1419, 1442)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,livenessServer,"(1461, 1475)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,livenessServer,"(1461, 1469)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,livenessServer,"(1461, 1467)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,livenessServer,"(1461, 1475)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,livenessServer,"(1461, 1472)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,run,"(1480, 1481)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,run,"(1543, 1549)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,run,"(1523, 1549)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,run,"(1541, 1549)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,run,"(1548, 1549)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,run,"(1541, 1549)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,launchServer,"(1565, 1565)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,launchServer,"(1565, 1565)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,launchServer,"(1565, 1565)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,launchServer,"(1565, 1565)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,launchServer,"(1565, 1565)"
