source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(429, 431)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(419, 427)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(424, 426)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(422, 426)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,existsInClasspathOrFileSystem,"(445, 447)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,existsInClasspathOrFileSystem,"(444, 447)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(499, 501)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(490, 494)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(489, 495)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(465, 495)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(467, 486)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,inputStreamFromFile,"(522, 523)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,inputStreamFromFile,"(517, 519)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,inputStreamFromFile,"(516, 519)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readerFromFile,"(559, 563)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readerFromFile,"(565, 566)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(792, 800)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(791, 803)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(792, 795)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(815, 816)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(793, 800)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(866, 870)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(881, 886)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(885, 886)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(882, 886)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(882, 885)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(937, 940)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(936, 943)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(951, 954)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(1007, 1009)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(1006, 1009)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(1101, 1103)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(1100, 1104)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(1085, 1090)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(1094, 1106)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(1097, 1104)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1209, 1211)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1209, 1210)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1205, 1220)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1203, 1204)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1206, 1220)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getUrlEncoding,"(1228, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getUrlEncoding,"(1228, 1233)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getUrlEncoding,"(1226, 1233)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getUrlEncoding,"(1230, 1232)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getUrlEncoding,"(1224, 1225)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1247, 1252)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1247, 1251)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1245, 1253)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1248, 1252)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1248, 1251)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(1328, 1335)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(1329, 1335)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(1388, 1388)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(1388, 1389)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(1387, 1389)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(1386, 1389)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(1387, 1388)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1447, 1449)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1448, 1448)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1447, 1448)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1447, 1452)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1447, 1451)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileInputStream,"(1481, 1484)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileOutputStream,"(1498, 1501)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileOutputStream,"(1509, 1512)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1574, 1577)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1574, 1576)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1569, 1573)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1574, 1575)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1573, 1577)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1603, 1606)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1600, 1607)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1599, 1608)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1598, 1608)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1597, 1610)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1620, 1628)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1624, 1625)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1623, 1626)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1622, 1626)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1620, 1627)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1635, 1641)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1638, 1639)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1635, 1640)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1637, 1641)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1637, 1640)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1676, 1677)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1666, 1674)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1667, 1674)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1667, 1673)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1666, 1673)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1716, 1717)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1704, 1713)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1704, 1712)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1704, 1711)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1702, 1713)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getJNLPLocalScratch,"(1729, 1730)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,ensureDir,"(1745, 1749)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,ensureDir,"(1751, 1754)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,ensureDir,"(1751, 1753)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,copyFile,"(1862, 1863)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,copyFile,"(1855, 1863)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,copyFile,"(1856, 1863)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,copyFile,"(1854, 1860)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,copyFile,"(1851, 1860)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,cp,"(1931, 1934)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,cp,"(1932, 1933)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,cp,"(1908, 1934)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,cp,"(1918, 1921)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,cp,"(1914, 1921)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,tail,"(1973, 1975)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,tail,"(1972, 1975)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,tail,"(1990, 1992)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,tail,"(1989, 1992)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,tail,"(1997, 1999)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,deleteRecursively,"(2051, 2053)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,deleteRecursively,"(2050, 2054)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,deleteRecursively,"(2035, 2046)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,deleteRecursively,"(2049, 2054)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,deleteRecursively,"(2048, 2057)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,console,"(2068, 2069)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,console,"(2068, 2070)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,console,"(2071, 2084)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,console,"(2069, 2070)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,throwableToStackTrace,"(2107, 2109)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,throwableToStackTrace,"(2104, 2105)"
