source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(238, 250)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(237, 251)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFile,"(280, 281)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFile,"(285, 286)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFile,"(283, 287)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromURLOrClasspathOrFileSystem,"(310, 311)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectAnnouncingTimingFromURLOrClasspathOrFileSystem,"(319, 320)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectAnnouncingTimingFromURLOrClasspathOrFileSystem,"(322, 323)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectAnnouncingTimingFromURLOrClasspathOrFileSystem,"(318, 325)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectAnnouncingTimingFromURLOrClasspathOrFileSystem,"(318, 324)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectAnnouncingTimingFromURLOrClasspathOrFileSystem,"(317, 325)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFileNoExceptions,"(356, 359)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFileNoExceptions,"(355, 362)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFileNoExceptions,"(354, 362)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFileNoExceptions,"(358, 359)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFileNoExceptions,"(355, 363)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,lineCount,"(368, 372)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,lineCount,"(369, 372)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,lineCount,"(369, 371)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,lineCount,"(368, 371)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStreamFromString,"(379, 387)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStreamFromString,"(379, 385)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStreamFromString,"(378, 385)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(429, 432)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(429, 431)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(421, 432)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(421, 431)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(419, 427)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,existsInClasspathOrFileSystem,"(443, 449)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,existsInClasspathOrFileSystem,"(442, 448)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,existsInClasspathOrFileSystem,"(445, 447)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,existsInClasspathOrFileSystem,"(444, 447)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,existsInClasspathOrFileSystem,"(443, 448)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(499, 501)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(490, 494)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(489, 495)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(465, 501)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(465, 499)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,inputStreamFromFile,"(522, 523)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,inputStreamFromFile,"(517, 519)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,inputStreamFromFile,"(516, 519)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,inputStreamFromFile,"(515, 524)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readerFromFile,"(559, 563)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readerFromFile,"(557, 567)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readerFromFile,"(565, 566)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readerFromString,"(636, 639)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,<init>,"(730, 731)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,<init>,"(729, 730)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,<init>,"(731, 732)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,<init>,"(730, 732)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,<init>,"(729, 731)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,<init>,"(738, 739)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,<init>,"(740, 741)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,<init>,"(739, 740)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,<init>,"(738, 740)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,<init>,"(739, 741)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getStream,"(747, 751)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(792, 800)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(791, 803)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(792, 795)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(815, 816)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(793, 800)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(866, 870)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(881, 886)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(885, 886)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(882, 886)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(882, 885)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(937, 940)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(936, 943)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(951, 954)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(1007, 1009)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(1006, 1009)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,closeIgnoringExceptions,"(1031, 1035)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(1101, 1103)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(1100, 1104)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(1073, 1108)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(1085, 1090)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterFilesRecursive,"(1094, 1106)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURLNoExceptions,"(1193, 1194)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1209, 1211)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1209, 1210)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1205, 1220)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1204, 1220)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1203, 1204)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getUrlEncoding,"(1226, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getUrlEncoding,"(1225, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getUrlEncoding,"(1228, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getUrlEncoding,"(1228, 1233)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getUrlEncoding,"(1226, 1233)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1243, 1253)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1247, 1252)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1247, 1251)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1245, 1253)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURL,"(1248, 1252)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURLNoExceptions,"(1263, 1264)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpURLNoExceptions,"(1284, 1285)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(1328, 1335)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(1329, 1335)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(1327, 1339)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(1327, 1338)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,slurpReader,"(1326, 1338)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStreamToStream,"(1360, 1366)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(1388, 1388)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(1388, 1389)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(1387, 1389)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(1386, 1389)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVWithHeader,"(1387, 1388)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1447, 1449)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1448, 1448)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1447, 1448)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1447, 1452)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readCSVStrictly,"(1447, 1451)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileInputStream,"(1481, 1484)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileInputStream,"(1479, 1485)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileInputStream,"(1479, 1484)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileInputStream,"(1478, 1484)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileOutputStream,"(1498, 1501)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileOutputStream,"(1496, 1502)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileOutputStream,"(1496, 1501)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileOutputStream,"(1495, 1501)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileOutputStream,"(1509, 1512)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileOutputStream,"(1507, 1513)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileOutputStream,"(1507, 1512)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getFileOutputStream,"(1506, 1512)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getPrintWriter,"(1534, 1536)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getPrintWriter,"(1534, 1537)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getPrintWriter,"(1562, 1564)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getPrintWriter,"(1562, 1565)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1574, 1577)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1574, 1576)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1569, 1573)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1574, 1575)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBZip2PipedInputStream,"(1573, 1577)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1603, 1606)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1600, 1607)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1599, 1608)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1598, 1608)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readColumnSet,"(1596, 1611)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1619, 1629)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1620, 1629)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1620, 1628)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1619, 1628)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromColumns,"(1624, 1625)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1634, 1645)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1634, 1644)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1635, 1641)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1638, 1639)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readMap,"(1635, 1640)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1676, 1677)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1666, 1674)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1667, 1674)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1667, 1673)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,stringFromFile,"(1666, 1673)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1716, 1717)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1704, 1713)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1704, 1712)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1704, 1711)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,linesFromFile,"(1702, 1713)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getJNLPLocalScratch,"(1728, 1730)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getJNLPLocalScratch,"(1729, 1730)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,ensureDir,"(1745, 1749)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,ensureDir,"(1751, 1754)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,ensureDir,"(1751, 1753)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getExtension,"(1777, 1778)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,copyFile,"(1862, 1863)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,copyFile,"(1854, 1863)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,copyFile,"(1855, 1863)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,copyFile,"(1851, 1863)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,copyFile,"(1856, 1863)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,cp,"(1931, 1934)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,cp,"(1932, 1933)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,cp,"(1908, 1934)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,cp,"(1918, 1921)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,cp,"(1914, 1921)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,tail,"(1973, 1975)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,tail,"(1972, 1975)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,tail,"(1990, 1992)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,tail,"(1989, 1992)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,tail,"(1997, 1999)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,deleteRecursively,"(2051, 2053)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,deleteRecursively,"(2050, 2054)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,deleteRecursively,"(2035, 2046)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,deleteRecursively,"(2049, 2054)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,deleteRecursively,"(2048, 2057)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,console,"(2068, 2069)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,console,"(2069, 2084)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,console,"(2070, 2084)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,console,"(2068, 2070)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,console,"(2071, 2084)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,promptUserInput,"(2094, 2095)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,promptUserInput,"(2093, 2094)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,throwableToStackTrace,"(2107, 2110)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,throwableToStackTrace,"(2107, 2109)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,throwableToStackTrace,"(2105, 2110)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,throwableToStackTrace,"(2105, 2109)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,throwableToStackTrace,"(2104, 2109)"
