source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,updatePerformanceStatistics,"(611, 621)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,updatePerformanceStatistics,"(642, 644)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,updatePerformanceStatistics,"(621, 652)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,updatePerformanceStatistics,"(626, 651)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,finishRanking,"(661, 668)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,finishRanking,"(656, 668)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,finishRanking,"(658, 668)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,finishRanking,"(654, 668)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,finishRanking,"(668, 673)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExamples,"(685, 705)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExamples,"(687, 705)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExamples,"(685, 706)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExamples,"(687, 705)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExamples,"(694, 705)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExample,"(731, 736)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExample,"(776, 782)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExample,"(768, 782)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExample,"(768, 782)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExample,"(768, 784)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,formatCsv,"(802, 812)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,formatCsv,"(800, 812)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,formatCsv,"(792, 800)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,formatCsv,"(792, 818)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,formatCsv,"(800, 818)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(827, 842)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(827, 842)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(842, 848)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(827, 845)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(833, 842)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatum,"(857, 869)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatum,"(870, 875)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatum,"(865, 869)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatum,"(858, 865)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatum,"(857, 865)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addAllInterningAndPrefixingRVF,"(884, 889)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addAllInterningAndPrefixingRVF,"(886, 890)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addAllInterningAndPrefixingRVF,"(884, 890)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addAllInterningAndPrefixing,"(901, 902)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addAllInterningAndPrefixing,"(898, 901)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addFeatureValue,"(926, 930)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addFeatureValue,"(911, 916)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addFeatureValue,"(917, 926)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addFeatureValue,"(916, 930)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addFeatureValue,"(911, 916)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(1142, 1146)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(1141, 1147)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(1140, 1147)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(1024, 1162)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(1024, 1169)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,ptbTokenize,"(1183, 1190)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,ptbTokenize,"(1182, 1190)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,ptbTokenize,"(1184, 1190)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,ptbTokenize,"(1183, 1190)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,ptbTokenize,"(1179, 1183)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeNGramFeatures,"(1211, 1267)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeNGramFeatures,"(1210, 1263)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeNGramFeatures,"(1211, 1263)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeNGramFeatures,"(1218, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeNGramFeatures,"(1221, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1293, 1303)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1293, 1299)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1287, 1293)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1289, 1293)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1295, 1299)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1311, 1319)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1311, 1315)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1305, 1311)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1307, 1311)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifierAdaptL1,"(1345, 1348)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifierAdaptL1,"(1357, 1360)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifierAdaptL1,"(1344, 1348)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifierAdaptL1,"(1343, 1349)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifierAdaptL1,"(1342, 1349)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifier,"(1434, 1454)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifier,"(1429, 1454)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifier,"(1451, 1453)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifier,"(1441, 1454)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifier,"(1443, 1454)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,regexpTokenize,"(1479, 1485)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,regexpTokenize,"(1465, 1485)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,regexpTokenize,"(1463, 1485)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,regexpTokenize,"(1462, 1485)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,regexpTokenize,"(1463, 1488)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitTokenize,"(1495, 1504)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitTokenize,"(1496, 1504)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitTokenize,"(1496, 1499)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitTokenize,"(1495, 1499)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitTokenize,"(1499, 1504)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,loadWordVectors,"(1526, 1531)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,loadWordVectors,"(1526, 1531)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,loadWordVectors,"(1526, 1531)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,loadWordVectors,"(1514, 1531)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,loadWordVectors,"(1513, 1533)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,setProperties,"(1855, 1859)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,setProperties,"(1854, 1860)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,setProperties,"(1856, 1859)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,setProperties,"(1787, 1893)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,setProperties,"(1789, 1893)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,loadClassifier,"(1932, 1934)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,main,"(1997, 2002)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,main,"(1992, 2007)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,main,"(2003, 2007)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,trainClassifier,"(2029, 2045)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,trainClassifier,"(2047, 2059)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,trainClassifier,"(2049, 2054)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,trainClassifier,"(2069, 2073)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,trainClassifier,"(2069, 2072)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printClassifier,"(2116, 2126)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printClassifier,"(2110, 2116)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printClassifier,"(2110, 2116)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printClassifier,"(2117, 2125)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printClassifier,"(2117, 2123)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testClassifier,"(2144, 2153)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testClassifier,"(2147, 2153)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testClassifier,"(2144, 2159)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testClassifier,"(2151, 2160)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testClassifier,"(2149, 2160)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,crossValidate,"(2184, 2196)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,crossValidate,"(2186, 2196)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,crossValidate,"(2188, 2196)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,crossValidate,"(2175, 2218)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,crossValidate,"(2177, 2199)"
