source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,test,"(635, 636)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,test,"(647, 652)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getGrammaticalRelationCommonAncestor,"(702, 706)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getGrammaticalRelationCommonAncestor,"(697, 706)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getGrammaticalRelationCommonAncestor,"(707, 726)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getGrammaticalRelationCommonAncestor,"(707, 725)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getGrammaticalRelationCommonAncestor,"(716, 725)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,removeGrammaticalRelationAncestors,"(736, 750)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,removeGrammaticalRelationAncestors,"(736, 750)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,removeGrammaticalRelationAncestors,"(736, 749)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,removeGrammaticalRelationAncestors,"(736, 749)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,typedDependencies,"(796, 799)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,typedDependencies,"(799, 801)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,typedDependencies,"(795, 799)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,typedDependencies,"(796, 799)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getRoots,"(1027, 1033)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getRoots,"(1026, 1033)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getRoots,"(1026, 1033)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getRoots,"(1019, 1023)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getRoots,"(1025, 1033)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,readCoNLLXGrammaticalStructureCollection,"(1057, 1078)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,readCoNLLXGrammaticalStructureCollection,"(1067, 1072)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,readCoNLLXGrammaticalStructureCollection,"(1068, 1072)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,readCoNLLXGrammaticalStructureCollection,"(1067, 1070)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,readCoNLLXGrammaticalStructureCollection,"(1057, 1078)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,buildCoNLLXGrammaticalStructure,"(1158, 1164)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,buildCoNLLXGrammaticalStructure,"(1158, 1164)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,buildCoNLLXGrammaticalStructure,"(1157, 1164)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,buildCoNLLXGrammaticalStructure,"(1133, 1170)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,buildCoNLLXGrammaticalStructure,"(1133, 1171)"
