source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,saveOutput,"(452, 461)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,saveOutput,"(459, 464)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(545, 559)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(513, 545)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(513, 545)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(520, 531)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(517, 535)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadParser,"(567, 576)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadParser,"(566, 577)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadParser,"(565, 577)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadParser,"(597, 607)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadParser,"(594, 597)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadParser,"(593, 597)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadParser,"(597, 603)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadParser,"(594, 607)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,startProgressMonitor,"(612, 632)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,startProgressMonitor,"(634, 638)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,startProgressMonitor,"(612, 634)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,startProgressMonitor,"(634, 636)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,startProgressMonitor,"(635, 638)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,stopProgressMonitor,"(650, 655)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,stopProgressMonitor,"(650, 654)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(697, 702)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(696, 702)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(691, 702)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(697, 704)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(699, 704)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(729, 750)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(729, 747)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(729, 750)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(729, 747)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(729, 750)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,initComponents,"(899, 919)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,initComponents,"(905, 919)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,initComponents,"(899, 913)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,initComponents,"(897, 919)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,initComponents,"(899, 920)"
