source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(685, 687)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(722, 736)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(722, 733)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(721, 736)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(721, 733)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,run,"(720, 736)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,initComponents,"(890, 909)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,initComponents,"(897, 909)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,initComponents,"(890, 902)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,initComponents,"(889, 909)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,initComponents,"(890, 911)"
