source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(777, 782)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(767, 783)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(762, 783)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(761, 783)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(831, 847)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(831, 845)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(832, 847)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(834, 847)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(829, 845)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(868, 870)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(867, 872)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(867, 871)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(866, 871)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1068, 1073)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1068, 1077)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1068, 1078)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1058, 1070)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1026, 1038)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1220, 1223)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1215, 1218)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1214, 1218)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,l1NormOWL,"(1231, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1246, 1250)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1252, 1256)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1245, 1250)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1268, 1284)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1266, 1288)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1267, 1287)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1278, 1283)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1275, 1283)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1303, 1306)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1343, 1346)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1304, 1309)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1303, 1309)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1309, 1369)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1383, 1386)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1423, 1427)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1424, 1429)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1423, 1429)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1422, 1429)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1461, 1466)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1522, 1526)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1464, 1468)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1461, 1468)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1459, 1466)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1784, 1788)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1783, 1789)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1783, 1791)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1781, 1789)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1781, 1791)"
