source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(549, 551)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(549, 550)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(548, 551)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(548, 550)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(559, 560)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(558, 560)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(558, 559)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(557, 560)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(557, 559)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(566, 567)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(565, 567)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(565, 566)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(564, 567)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(564, 566)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,free,"(601, 602)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,free,"(600, 602)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,free,"(600, 601)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,free,"(599, 601)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,free,"(599, 600)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,clear,"(608, 609)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,clear,"(607, 609)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,clear,"(607, 608)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,clear,"(606, 608)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,clear,"(606, 607)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setHistory,"(622, 626)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(638, 647)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(633, 634)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(637, 647)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(644, 646)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(640, 646)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(677, 678)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(688, 698)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(687, 698)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(686, 698)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(685, 698)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(777, 779)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(772, 783)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(777, 782)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(767, 783)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(762, 783)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(831, 847)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(829, 847)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(831, 845)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(832, 847)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(849, 851)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,plusAndConstMult,"(857, 859)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(868, 869)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(866, 872)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(868, 870)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(867, 872)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(867, 871)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1068, 1070)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1068, 1073)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1068, 1077)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1103, 1104)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1068, 1078)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,evaluateFunction,"(1197, 1198)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,evaluateFunction,"(1196, 1197)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1220, 1223)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1215, 1218)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1214, 1218)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1216, 1217)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1221, 1222)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,l1NormOWL,"(1236, 1238)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,l1NormOWL,"(1232, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,l1NormOWL,"(1231, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,l1NormOWL,"(1230, 1240)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,l1NormOWL,"(1230, 1239)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1246, 1250)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1252, 1256)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1245, 1250)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1247, 1249)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1253, 1255)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1263, 1290)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1268, 1284)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1266, 1290)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1266, 1288)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1263, 1288)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1304, 1306)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1303, 1306)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1344, 1346)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1343, 1346)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1304, 1309)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1383, 1429)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1383, 1427)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1383, 1386)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1424, 1427)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1423, 1427)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1450, 1452)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1523, 1525)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1464, 1466)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1461, 1466)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1522, 1526)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1784, 1788)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1783, 1789)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1783, 1791)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1781, 1789)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1781, 1791)"
