source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(436, 459)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(430, 447)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(424, 436)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(447, 459)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(436, 447)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(486, 495)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(494, 498)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(486, 494)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(486, 494)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(482, 494)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(532, 538)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(532, 559)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(532, 565)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(528, 559)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(528, 565)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(604, 616)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(595, 616)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(578, 604)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(577, 604)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(590, 616)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(666, 677)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(666, 671)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(667, 671)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(668, 671)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(664, 671)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(718, 727)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(718, 727)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(695, 727)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(697, 727)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(707, 727)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,matrixMultiplySlice,"(727, 727)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,matrixMultiplySlice,"(727, 727)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,matrixMultiplySlice,"(727, 727)"
