source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(918, 921)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(918, 920)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(937, 941)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(940, 941)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(939, 941)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(938, 941)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(937, 940)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(950, 951)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(949, 951)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(947, 950)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(947, 949)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(949, 950)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(960, 961)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(959, 961)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(957, 960)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(957, 959)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(959, 960)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(970, 980)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(971, 980)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(970, 981)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(973, 979)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(971, 981)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1013, 1014)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1007, 1011)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1008, 1010)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(999, 1003)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1008, 1010)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getNextToken,"(1022, 1024)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getNextToken,"(1020, 1021)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getToken,"(1031, 1032)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1064, 1080)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1058, 1080)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1060, 1080)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1068, 1074)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1066, 1074)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1112, 1114)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1092, 1104)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1091, 1104)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1112, 1119)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1096, 1104)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1141, 1152)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1140, 1154)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1145, 1149)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1144, 1150)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1145, 1149)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1161, 1166)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1161, 1164)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1166, 1168)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1160, 1164)"
