source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Description,"(301, 303)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(334, 338)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(313, 338)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(313, 333)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(306, 307)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(333, 338)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(375, 379)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(343, 379)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(343, 374)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(341, 342)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(345, 379)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(410, 411)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(409, 411)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(409, 410)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(395, 398)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(394, 398)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(439, 440)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(438, 440)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(418, 443)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(418, 441)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(438, 439)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(450, 451)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(449, 451)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(452, 643)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(458, 466)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(581, 584)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_2_1,"(649, 651)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_2_1,"(648, 651)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_2_1,"(648, 648)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_2_2,"(657, 659)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_2_2,"(656, 659)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_2_2,"(656, 656)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_25,"(665, 669)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_25,"(668, 669)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_25,"(667, 669)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_25,"(666, 669)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_25,"(664, 665)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3_2,"(699, 700)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_18,"(718, 724)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_18,"(723, 724)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_18,"(722, 724)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_18,"(721, 724)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_18,"(720, 724)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_6,"(736, 740)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_6,"(739, 740)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_6,"(738, 740)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_6,"(737, 740)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_6,"(735, 736)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_19,"(758, 764)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_19,"(763, 764)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_19,"(762, 764)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_19,"(761, 764)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_19,"(760, 764)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_17,"(776, 782)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_17,"(781, 782)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_17,"(780, 782)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_17,"(779, 782)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_17,"(778, 782)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_10,"(794, 800)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_10,"(799, 800)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_10,"(798, 800)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_10,"(797, 800)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_10,"(796, 800)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3_1,"(818, 819)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_11,"(831, 836)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_11,"(831, 834)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_11,"(835, 836)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_11,"(834, 836)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_11,"(834, 834)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_26,"(854, 858)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_26,"(857, 858)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_26,"(856, 858)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_26,"(855, 858)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_26,"(853, 854)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(892, 896)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(896, 896)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(895, 896)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(894, 896)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(893, 896)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(907, 911)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(911, 911)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(910, 911)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(909, 911)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(908, 911)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(918, 922)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(922, 922)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(921, 922)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(920, 922)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(919, 922)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(937, 941)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(941, 941)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(940, 941)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(939, 941)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(938, 941)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(951, 951)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(950, 951)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(949, 951)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(948, 951)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(947, 950)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(961, 961)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(960, 961)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(959, 961)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(958, 961)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(957, 960)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(970, 980)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(971, 980)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(970, 981)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(973, 979)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(971, 981)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1013, 1014)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1013, 1013)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1007, 1011)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1008, 1010)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(999, 1003)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getNextToken,"(1022, 1023)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getNextToken,"(1022, 1024)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getNextToken,"(1020, 1021)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getNextToken,"(1023, 1024)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getNextToken,"(1020, 1022)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getToken,"(1031, 1032)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getToken,"(1030, 1034)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getToken,"(1030, 1033)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getToken,"(1029, 1033)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1064, 1080)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1058, 1080)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1060, 1080)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1068, 1074)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1066, 1074)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1112, 1114)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1112, 1113)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1092, 1104)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1091, 1104)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1112, 1119)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1139, 1155)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1141, 1152)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1140, 1154)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1145, 1145)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1145, 1149)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1160, 1167)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1161, 1166)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1167, 1168)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1161, 1167)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1161, 1168)"
