source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1041, 1044)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1032, 1039)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1032, 1039)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1021, 1030)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1032, 1039)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getNextToken,"(1050, 1050)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getNextToken,"(1046, 1050)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getToken,"(1058, 1061)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1096, 1113)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1091, 1113)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1092, 1113)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1100, 1108)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1099, 1108)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1144, 1145)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1119, 1134)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1119, 1134)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1144, 1157)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1125, 1134)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1179, 1179)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1179, 1179)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1179, 1179)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1179, 1179)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1179, 1179)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1179, 1179)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1179, 1179)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1179, 1179)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1179, 1179)"
