source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,analyzeNode,"(455, 486)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,analyzeNode,"(454, 486)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,analyzeNode,"(450, 486)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getDeps,"(528, 544)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getDeps,"(527, 545)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getDeps,"(527, 545)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getDeps,"(526, 545)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getDeps,"(498, 573)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getTreeDeps,"(621, 627)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getTreeDeps,"(624, 627)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,test,"(645, 646)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,test,"(661, 664)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getGrammaticalRelationCommonAncestor,"(707, 712)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getGrammaticalRelationCommonAncestor,"(706, 712)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getGrammaticalRelationCommonAncestor,"(716, 739)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getGrammaticalRelationCommonAncestor,"(716, 739)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getGrammaticalRelationCommonAncestor,"(725, 739)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,removeGrammaticalRelationAncestors,"(746, 759)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,removeGrammaticalRelationAncestors,"(746, 759)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,removeGrammaticalRelationAncestors,"(746, 758)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,removeGrammaticalRelationAncestors,"(746, 758)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,typedDependencies,"(806, 808)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,typedDependencies,"(808, 817)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,typedDependencies,"(804, 808)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,typedDependencies,"(806, 811)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getRoots,"(1032, 1037)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getRoots,"(1031, 1037)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getRoots,"(1031, 1037)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getRoots,"(1027, 1029)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,getRoots,"(1030, 1037)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,readCoNLLXGrammaticalStructureCollection,"(1067, 1085)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,readCoNLLXGrammaticalStructureCollection,"(1075, 1080)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,readCoNLLXGrammaticalStructureCollection,"(1076, 1080)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,readCoNLLXGrammaticalStructureCollection,"(1075, 1080)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,readCoNLLXGrammaticalStructureCollection,"(1068, 1085)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,buildCoNLLXGrammaticalStructure,"(1171, 1176)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,buildCoNLLXGrammaticalStructure,"(1170, 1176)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,buildCoNLLXGrammaticalStructure,"(1168, 1176)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,buildCoNLLXGrammaticalStructure,"(1142, 1180)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,buildCoNLLXGrammaticalStructure,"(1142, 1181)"
