source_filename,function_name,loc_suggestion
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testDoubleEnclosedInSingle,"(90, 92)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testDoubleEnclosedInSingle,"(90, 91)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testDoubleEnclosedInSingle,"(91, 92)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testDoubleEnclosedInSingle,"(89, 92)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testDoubleEnclosedInSingle,"(89, 91)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testSingleEnclosedInDouble,"(98, 100)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testSingleEnclosedInDouble,"(98, 99)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testSingleEnclosedInDouble,"(99, 100)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testSingleEnclosedInDouble,"(97, 100)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testSingleEnclosedInDouble,"(97, 99)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedQuotes,"(117, 128)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedQuotes,"(116, 128)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedQuotes,"(115, 116)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedQuotes,"(116, 127)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedQuotes,"(115, 128)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedQuotesTwo,"(136, 138)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedQuotesTwo,"(135, 138)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedQuotesTwo,"(135, 137)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedQuotesTwo,"(132, 137)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedQuotesTwo,"(132, 135)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedMixedComplicated,"(147, 149)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedMixedComplicated,"(146, 149)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedMixedComplicated,"(146, 148)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedMixedComplicated,"(143, 148)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testEmbeddedMixedComplicated,"(143, 146)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicSingleQuotes,"(174, 175)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicSingleQuotes,"(172, 173)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicSingleQuotes,"(173, 175)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicSingleQuotes,"(173, 174)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testBasicSingleQuotes,"(172, 174)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testUnclosedLastSingleQuotes,"(179, 180)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testUnclosedLastSingleQuotes,"(180, 181)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testMultiParagraphQuoteDouble,"(192, 194)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testMultiParagraphQuoteDouble,"(194, 197)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testMultiParagraphQuoteSingle,"(201, 203)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testMultiParagraphQuoteSingle,"(203, 206)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testMultiLineQuoteDouble,"(210, 212)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testMultiLineQuoteDouble,"(212, 215)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testMultiLineQuoteSingle,"(219, 221)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testMultiLineQuoteSingle,"(221, 224)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testWordBeginningWithApostropheAtQuoteBeginningSingleQuotes,"(230, 231)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testWordBeginningWithApostropheAtQuoteBeginningSingleQuotes,"(228, 229)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testWordBeginningWithApostropheAtQuoteBeginningSingleQuotes,"(229, 231)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testWordBeginningWithApostropheAtQuoteBeginningSingleQuotes,"(229, 230)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testWordBeginningWithApostropheAtQuoteBeginningSingleQuotes,"(228, 230)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testWordsWithApostropheTerminalsInOneDoubleQuote,"(241, 242)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testWordsWithApostropheTerminalsInOneDoubleQuote,"(242, 243)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testWordsWithApostropheTerminalsInDoubleQuotes,"(250, 251)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testWordsWithApostropheTerminalsInDoubleQuotes,"(247, 249)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testWordsWithApostropheTerminalsInDoubleQuotes,"(249, 251)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testWordsWithApostropheTerminalsInDoubleQuotes,"(249, 250)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,testWordsWithApostropheTerminalsInDoubleQuotes,"(247, 250)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,runQuotes,"(255, 259)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,runQuotes,"(269, 271)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,runQuotes,"(269, 270)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,runQuotes,"(259, 271)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,runQuotes,"(255, 256)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,assertEmbedded,"(278, 286)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,assertEmbedded,"(277, 287)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,assertEmbedded,"(276, 287)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,assertEmbedded,"(280, 285)"
projects/CoreNLP/test/src/edu/stanford/nlp/pipeline/QuotationAnnotatorTest.java,assertEmbedded,"(281, 285)"
