source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,recurNormalizeLiteralIntegerString,"(539, 570)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,recurNormalizeLiteralIntegerString,"(535, 570)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,recurNormalizeLiteralIntegerString,"(544, 570)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,recurNormalizeLiteralIntegerString,"(566, 570)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,recurNormalizeLiteralIntegerString,"(561, 570)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,compositeAtUnitIfExists,"(587, 595)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizeLiteralDecimalString,"(613, 626)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizeLiteralDecimalString,"(614, 626)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizeLiteralDecimalString,"(615, 626)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizeMonthOrDay,"(639, 642)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizeMonthOrDay,"(634, 642)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizeMonthOrDay,"(634, 640)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizeMonthOrDay,"(634, 637)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizeMonthOrDay,"(633, 640)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizeDateString,"(703, 709)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizeDateString,"(703, 708)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizeDateString,"(702, 709)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizeDateString,"(702, 708)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizeDateString,"(687, 690)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,singleEntityToString,"(750, 753)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,singleEntityToString,"(749, 754)"
