source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticGradientLocal,"(416, 419)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticGradientLocal,"(412, 419)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticGradientLocal,"(416, 429)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticUpdate,"(463, 464)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticUpdate,"(462, 464)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticUpdate,"(461, 464)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticUpdate,"(460, 467)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticUpdate,"(457, 458)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticGradient,"(535, 536)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticGradient,"(541, 542)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticGradient,"(540, 542)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticGradient,"(539, 542)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticGradient,"(538, 545)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,valueAt,"(617, 618)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,valueAt,"(613, 618)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,valueAt,"(605, 615)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,valueAt,"(605, 611)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,valueAt,"(603, 611)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getFeatureGrouping,"(627, 628)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getFeatureGrouping,"(626, 627)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,applyPrior,"(640, 645)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,applyPrior,"(661, 666)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,applyPrior,"(641, 645)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,applyPrior,"(662, 666)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,applyPrior,"(642, 644)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getCondProbs,"(725, 726)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getCondProbs,"(730, 731)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getCondProbs,"(722, 731)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getCondProbs,"(722, 729)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getCondProbs,"(679, 751)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,combine2DArr,"(769, 770)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,combine2DArr,"(767, 770)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,combine2DArr,"(768, 770)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,combine2DArr,"(764, 765)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,combine2DArr,"(780, 781)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,combine2DArr,"(778, 781)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,combine2DArr,"(779, 781)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,combine2DArr,"(775, 776)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to2D,"(808, 809)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to2D,"(808, 810)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to2D,"(805, 812)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to2D,"(805, 811)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to2D,"(804, 812)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to2D,"(828, 829)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to2D,"(828, 830)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to2D,"(825, 832)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to2D,"(825, 831)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to2D,"(829, 830)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to1D,"(873, 876)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to1D,"(874, 875)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getWeightIndices,"(892, 893)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getWeightIndices,"(891, 894)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getWeightIndices,"(890, 894)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getWeightIndices,"(889, 895)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getWeightIndices,"(888, 895)"
