source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,process,"(331, 341)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,multiThreadGradient,"(363, 369)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,multiThreadGradient,"(369, 373)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,multiThreadGradient,"(363, 369)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,multiThreadGradient,"(404, 407)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,multiThreadGradient,"(363, 373)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculate,"(418, 447)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculate,"(418, 447)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculate,"(426, 447)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculate,"(422, 447)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculate,"(418, 448)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochastic,"(462, 466)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochastic,"(466, 483)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochastic,"(462, 483)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochastic,"(456, 483)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochastic,"(451, 483)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticUpdate,"(534, 541)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticUpdate,"(530, 541)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticUpdate,"(510, 511)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticUpdate,"(526, 541)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticUpdate,"(534, 541)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticGradient,"(559, 560)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticGradient,"(560, 566)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticGradient,"(559, 560)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticGradient,"(560, 566)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticGradient,"(560, 566)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,valueAt,"(587, 594)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,valueAt,"(585, 594)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,valueAt,"(585, 587)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,valueAt,"(584, 594)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,valueAt,"(584, 587)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,applyPrior,"(636, 641)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,applyPrior,"(603, 608)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,applyPrior,"(637, 641)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,applyPrior,"(603, 607)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,applyPrior,"(638, 641)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getCondProbs,"(689, 698)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getCondProbs,"(672, 674)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getCondProbs,"(672, 674)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getCondProbs,"(672, 673)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getCondProbs,"(672, 673)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to2D,"(774, 776)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to2D,"(770, 776)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to2D,"(770, 775)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to2D,"(769, 776)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,to1D,"(822, 826)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getWeightIndices,"(837, 841)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getWeightIndices,"(836, 841)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getWeightIndices,"(836, 841)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getWeightIndices,"(832, 841)"
