source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeSVMLightLineInfos,"(364, 369)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeSVMLightLineInfos,"(364, 368)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeSVMLightLineInfos,"(363, 368)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readDataset,"(426, 428)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readDataset,"(419, 459)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readDataset,"(449, 452)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readDataset,"(420, 459)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readDataset,"(421, 459)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitLineToFields,"(473, 477)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitLineToFields,"(473, 476)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitLineToFields,"(472, 477)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitLineToFields,"(472, 476)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitLineToFields,"(474, 475)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeResultsSummary,"(535, 537)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeResultsSummary,"(534, 537)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeResultsSummary,"(535, 538)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeResultsSummary,"(535, 536)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeResultsSummary,"(534, 538)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeAnswer,"(560, 589)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeAnswer,"(584, 590)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeAnswer,"(585, 590)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeAnswer,"(568, 579)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeAnswer,"(568, 578)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,updatePerformanceStatistics,"(597, 609)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,updatePerformanceStatistics,"(596, 610)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,updatePerformanceStatistics,"(629, 630)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,updatePerformanceStatistics,"(628, 629)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,updatePerformanceStatistics,"(628, 630)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,finishRanking,"(645, 650)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,finishRanking,"(644, 651)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,finishRanking,"(652, 662)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,finishRanking,"(649, 650)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,finishRanking,"(646, 650)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExamples,"(676, 691)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExamples,"(677, 690)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExamples,"(676, 693)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExamples,"(693, 701)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExamples,"(693, 696)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExample,"(710, 774)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExample,"(723, 725)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExample,"(711, 774)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExample,"(709, 710)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testExample,"(718, 722)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,formatCsv,"(793, 797)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,formatCsv,"(791, 797)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,formatCsv,"(784, 789)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,formatCsv,"(783, 802)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,formatCsv,"(790, 802)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(822, 824)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(821, 831)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(820, 831)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(833, 837)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(821, 835)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatum,"(850, 861)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatum,"(863, 867)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatum,"(850, 865)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatum,"(857, 861)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatum,"(863, 865)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addAllInterningAndPrefixingRVF,"(877, 879)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addAllInterningAndPrefixingRVF,"(874, 879)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addAllInterningAndPrefixingRVF,"(877, 880)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addAllInterningAndPrefixingRVF,"(874, 880)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addAllInterningAndPrefixingRVF,"(874, 876)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addAllInterningAndPrefixing,"(890, 892)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addAllInterningAndPrefixing,"(890, 893)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addAllInterningAndPrefixing,"(887, 892)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addAllInterningAndPrefixing,"(887, 893)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addAllInterningAndPrefixing,"(887, 889)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addFeatureValue,"(904, 922)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addFeatureValue,"(918, 919)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addFeatureValue,"(917, 922)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addFeatureValue,"(905, 909)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addFeatureValue,"(911, 916)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,addFeature,"(933, 937)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(999, 1001)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(1032, 1033)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(980, 984)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(1144, 1146)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatum,"(1143, 1146)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,ptbTokenize,"(1183, 1187)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,ptbTokenize,"(1179, 1180)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,ptbTokenize,"(1182, 1187)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,ptbTokenize,"(1179, 1182)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,ptbTokenize,"(1181, 1187)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeNGramFeatures,"(1209, 1264)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeNGramFeatures,"(1210, 1264)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeNGramFeatures,"(1209, 1263)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeNGramFeatures,"(1211, 1264)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeNGramFeatures,"(1210, 1263)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,newFeaturePrinter,"(1274, 1278)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,newFeaturePrinter,"(1271, 1273)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1294, 1300)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1294, 1299)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1288, 1293)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1289, 1292)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1289, 1291)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1312, 1316)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1312, 1315)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1306, 1311)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1307, 1310)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printFeatures,"(1307, 1309)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifierAdaptL1,"(1347, 1349)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifierAdaptL1,"(1346, 1349)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifierAdaptL1,"(1360, 1361)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifierAdaptL1,"(1359, 1361)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifierAdaptL1,"(1359, 1360)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifier,"(1434, 1435)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifier,"(1436, 1458)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifier,"(1433, 1458)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifier,"(1444, 1458)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeClassifier,"(1447, 1457)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,regexpTokenize,"(1491, 1492)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,regexpTokenize,"(1482, 1487)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,regexpTokenize,"(1482, 1486)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,regexpTokenize,"(1468, 1489)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,regexpTokenize,"(1466, 1490)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitTokenize,"(1498, 1507)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitTokenize,"(1497, 1509)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitTokenize,"(1497, 1508)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitTokenize,"(1499, 1507)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitTokenize,"(1499, 1503)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,loadWordVectors,"(1532, 1536)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,loadWordVectors,"(1533, 1535)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,loadWordVectors,"(1532, 1535)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,loadWordVectors,"(1533, 1536)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,loadWordVectors,"(1514, 1542)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,setProperties,"(1568, 1587)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,setProperties,"(1571, 1583)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,setProperties,"(1570, 1583)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,setProperties,"(1569, 1587)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,setProperties,"(1866, 1870)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,main,"(1948, 1967)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,main,"(1945, 1947)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,main,"(1951, 1967)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,main,"(1954, 1955)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,main,"(1953, 1955)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,trainClassifier,"(1989, 2001)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,trainClassifier,"(2003, 2009)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,trainClassifier,"(1989, 2037)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,trainClassifier,"(1978, 2037)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,trainClassifier,"(2004, 2006)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printClassifier,"(2047, 2062)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printClassifier,"(2042, 2046)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printClassifier,"(2041, 2046)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printClassifier,"(2048, 2057)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,printClassifier,"(2048, 2058)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testClassifier,"(2070, 2074)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testClassifier,"(2071, 2074)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testClassifier,"(2066, 2068)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testClassifier,"(2072, 2074)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,testClassifier,"(2070, 2078)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,crossValidate,"(2103, 2110)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,crossValidate,"(2104, 2110)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,crossValidate,"(2105, 2110)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,crossValidate,"(2117, 2120)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,crossValidate,"(2117, 2119)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,classOf,"(2125, 2126)"
