source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,createIndexedWordProtoFromIW,"(987, 992)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoQuote,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoQuote,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoQuote,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoQuote,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoQuote,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoMention,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoMention,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoMention,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoMention,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoMention,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProtoNoTokens,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProtoNoTokens,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProtoNoTokens,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProtoNoTokens,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProtoNoTokens,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,loadSentenceMentions,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,loadSentenceMentions,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,loadSentenceMentions,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,loadSentenceMentions,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,loadSentenceMentions,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProtoNoTokens,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProtoNoTokens,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProtoNoTokens,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProtoNoTokens,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProtoNoTokens,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,fromProto,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,recoverOriginalText,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,recoverOriginalText,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,recoverOriginalText,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,recoverOriginalText,"(1005, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,recoverOriginalText,"(1005, 1005)"
