source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactScores,"(401, 410)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactScores,"(406, 407)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateScores,"(421, 427)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateScores,"(421, 425)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateScores,"(418, 427)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateScores,"(424, 427)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateScores,"(424, 425)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getHistories,"(465, 467)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getHistories,"(464, 467)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getHistories,"(483, 486)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getHistories,"(483, 487)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getHistories,"(484, 486)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactHistories,"(527, 528)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactHistories,"(547, 548)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactHistories,"(528, 529)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactHistories,"(548, 550)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactHistories,"(527, 529)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateHistories,"(584, 584)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateHistories,"(583, 584)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateHistories,"(586, 628)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateHistories,"(586, 627)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateHistories,"(584, 628)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printUnknown,"(642, 684)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printUnknown,"(653, 660)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printUnknown,"(653, 661)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printUnknown,"(662, 667)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printUnknown,"(661, 667)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printTop,"(692, 694)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printTop,"(692, 693)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printTop,"(692, 731)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printTop,"(693, 694)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printTop,"(701, 708)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTop3,"(759, 761)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTop3,"(740, 758)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTop3,"(741, 758)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTop3,"(741, 761)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTop3,"(739, 758)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getPossibleValues,"(787, 792)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getPossibleValues,"(788, 792)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getPossibleValues,"(788, 790)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getPossibleValues,"(787, 790)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getPossibleValues,"(786, 790)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoreOf,"(800, 805)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoreOf,"(800, 804)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoreOf,"(799, 805)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoreOf,"(799, 804)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoreOf,"(801, 803)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoresOf,"(816, 817)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoresOf,"(819, 821)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoresOf,"(815, 818)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoresOf,"(819, 820)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoresOf,"(820, 821)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,stringTagsAt,"(830, 845)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,stringTagsAt,"(838, 845)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,stringTagsAt,"(838, 844)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,stringTagsAt,"(837, 845)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,stringTagsAt,"(837, 844)"
