source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactHistories,"(523, 532)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runExactExtractor,"(543, 545)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runExactExtractor,"(544, 545)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runExactExtractor,"(544, 545)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateHistories,"(551, 553)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateHistories,"(552, 554)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateHistories,"(553, 564)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateHistories,"(553, 563)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateHistories,"(554, 564)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runApproximateExtractor,"(578, 579)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runApproximateExtractor,"(578, 579)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runApproximateExtractor,"(577, 579)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runApproximateExtractor,"(577, 579)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runApproximateExtractor,"(577, 579)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printUnknown,"(597, 607)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printUnknown,"(597, 608)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printUnknown,"(608, 612)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printUnknown,"(608, 612)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printUnknown,"(599, 607)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printTop,"(634, 639)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printTop,"(644, 650)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printTop,"(640, 663)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printTop,"(638, 663)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,printTop,"(644, 650)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTop3,"(678, 696)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTop3,"(680, 696)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTop3,"(680, 699)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTop3,"(676, 696)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTop3,"(688, 690)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoreOf,"(731, 735)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoreOf,"(731, 735)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoreOf,"(729, 735)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoreOf,"(729, 735)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoreOf,"(727, 735)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoresOf,"(749, 754)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,scoresOf,"(739, 749)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,stringTagsAt,"(780, 795)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,stringTagsAt,"(770, 795)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,stringTagsAt,"(780, 795)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,stringTagsAt,"(780, 795)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,stringTagsAt,"(780, 789)"
