source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,registerCustomAnnotators,"(643, 650)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,registerCustomAnnotators,"(648, 660)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,registerCustomAnnotators,"(648, 660)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,constructAnnotatorPool,"(673, 686)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,annotate,"(724, 731)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,annotate,"(724, 725)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printHelp,"(818, 819)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printHelp,"(817, 819)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printHelp,"(817, 818)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printHelp,"(816, 819)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printHelp,"(816, 818)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printRequiredProperties,"(898, 975)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printRequiredProperties,"(898, 974)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printRequiredProperties,"(898, 972)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printRequiredProperties,"(898, 971)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printRequiredProperties,"(898, 970)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,timingInformation,"(983, 987)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,timingInformation,"(983, 987)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,timingInformation,"(984, 987)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,shell,"(1007, 1010)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,shell,"(996, 1014)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,shell,"(996, 1014)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,shell,"(999, 1014)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,shell,"(1001, 1014)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,outputAnnotation,"(1065, 1079)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,outputAnnotation,"(1069, 1079)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,outputAnnotation,"(1071, 1079)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,outputAnnotation,"(1075, 1079)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1243, 1248)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1187, 1189)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1184, 1305)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1189, 1189)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1242, 1248)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1305, 1305)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1305, 1305)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1305, 1305)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1305, 1305)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1305, 1305)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1305, 1305)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1305, 1305)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1305, 1305)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1305, 1305)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1305, 1305)"
