source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,loadSerializer,"(899, 906)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,loadSerializer,"(899, 905)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,loadSerializer,"(898, 905)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(920, 921)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,createOutputter,"(945, 946)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,createOutputter,"(943, 973)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,createOutputter,"(963, 964)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,createOutputter,"(962, 965)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,createOutputter,"(941, 977)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1064, 1068)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1008, 1011)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1009, 1010)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1063, 1069)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1034, 1035)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1225, 1256)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1209, 1256)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1206, 1256)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1220, 1256)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1209, 1265)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1296, 1297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1295, 1297)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1295, 1296)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1290, 1301)"
