source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1065, 1072)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1065, 1071)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1086, 1091)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1085, 1091)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1087, 1091)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1087, 1090)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1086, 1090)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,headTerminal,"(1107, 1111)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,headPreTerminal,"(1142, 1146)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,headPreTerminal,"(1141, 1146)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadAnnotations,"(1172, 1176)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadAnnotations,"(1189, 1191)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadAnnotations,"(1186, 1191)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadAnnotations,"(1182, 1192)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadAnnotations,"(1179, 1192)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeads,"(1218, 1222)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeads,"(1211, 1214)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeads,"(1210, 1215)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeads,"(1224, 1253)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeads,"(1223, 1257)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeDependencyLabel,"(1291, 1301)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeDependencyLabel,"(1291, 1293)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeDependencyLabel,"(1291, 1297)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeDependencyLabel,"(1298, 1303)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeDependencyLabel,"(1298, 1301)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dependencies,"(1344, 1350)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dependencies,"(1341, 1351)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dependencies,"(1339, 1351)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dependencies,"(1336, 1351)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dependencies,"(1335, 1351)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1373, 1376)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1377, 1407)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1377, 1406)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1378, 1405)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1400, 1403)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1431, 1433)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1431, 1434)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1432, 1434)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1430, 1434)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yield,"(1473, 1476)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldHasWord,"(1510, 1522)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldHasWord,"(1512, 1514)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldHasWord,"(1503, 1522)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldHasWord,"(1525, 1528)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldHasWord,"(1512, 1515)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yield,"(1550, 1553)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yield,"(1550, 1554)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yield,"(1557, 1560)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,taggedLabeledYield,"(1636, 1648)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,taggedLabeledYield,"(1636, 1646)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,taggedLabeledYield,"(1636, 1645)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,taggedLabeledYield,"(1641, 1644)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,taggedLabeledYield,"(1638, 1644)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,preTerminalYield,"(1686, 1689)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,labels,"(1737, 1740)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,labels,"(1738, 1741)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,flatten,"(1789, 1802)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,flatten,"(1795, 1800)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,flatten,"(1792, 1801)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,flatten,"(1791, 1802)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,flatten,"(1790, 1802)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,deepCopy,"(1911, 1915)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,deepCopy,"(1912, 1915)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,deepCopy,"(1911, 1916)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,deepCopy,"(1912, 1916)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,deepCopy,"(1913, 1916)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonCopy,"(1948, 1952)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonCopy,"(1949, 1952)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonCopy,"(1950, 1953)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonCopy,"(1949, 1953)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonCopy,"(1948, 1953)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonConstituentCopy,"(1976, 1978)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonConstituentCopy,"(1981, 1985)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonConstituentCopy,"(1980, 1986)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonConstituentCopy,"(1982, 1985)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonConstituentCopy,"(1981, 1986)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,transform,"(2021, 2025)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,transform,"(2022, 2025)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,transform,"(2021, 2026)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,transform,"(2022, 2026)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,transform,"(2023, 2026)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spliceOutHelper,"(2085, 2092)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spliceOutHelper,"(2086, 2092)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spliceOutHelper,"(2086, 2090)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spliceOutHelper,"(2085, 2090)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spliceOutHelper,"(2083, 2096)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,prune,"(2159, 2162)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,prune,"(2155, 2162)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,prune,"(2147, 2162)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,prune,"(2148, 2162)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,prune,"(2149, 2152)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,ancestor,"(2272, 2275)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,ancestor,"(2271, 2275)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,ancestor,"(2265, 2270)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,next,"(2302, 2305)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,next,"(2300, 2305)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,next,"(2300, 2304)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,next,"(2295, 2299)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,next,"(2299, 2305)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,removeChild,"(2426, 2432)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,removeChild,"(2425, 2433)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,removeChild,"(2426, 2433)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,removeChild,"(2425, 2432)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,removeChild,"(2427, 2431)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,addChild,"(2452, 2455)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,addChild,"(2451, 2455)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,addChild,"(2451, 2454)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,addChild,"(2448, 2454)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,addChild,"(2448, 2451)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,pathNodeToNode,"(2552, 2554)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,pathNodeToNode,"(2556, 2569)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,pathNodeToNode,"(2561, 2569)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,pathNodeToNode,"(2565, 2569)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,pathNodeToNode,"(2562, 2569)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,joinNode,"(2596, 2605)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,joinNode,"(2596, 2604)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,joinNode,"(2597, 2605)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,joinNode,"(2597, 2604)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,joinNode,"(2595, 2605)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,cCommands,"(2619, 2624)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,siblings,"(2641, 2643)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,insertDtr,"(2656, 2663)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,insertDtr,"(2661, 2664)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,insertDtr,"(2660, 2664)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,insertDtr,"(2660, 2663)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,insertDtr,"(2657, 2664)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,leftCharEdge,"(2733, 2738)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,rightCharEdge,"(2757, 2761)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,rightCharEdge,"(2762, 2766)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,rightCharEdge,"(2758, 2761)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,rightCharEdge,"(2757, 2762)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,rightCharEdge,"(2758, 2762)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,rightCharEdge,"(2776, 2781)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,nodeNumberHelper,"(2803, 2807)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,getNodeNumberHelper,"(2830, 2835)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,getNodeNumberHelper,"(2824, 2829)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,getNodeNumberHelper,"(2829, 2835)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,getNodeNumberHelper,"(2824, 2828)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,getNodeNumberHelper,"(2827, 2835)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexLeaves,"(2882, 2889)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexLeaves,"(2882, 2888)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexLeaves,"(2881, 2890)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexLeaves,"(2883, 2889)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexLeaves,"(2883, 2888)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadIndices,"(2907, 2909)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadIndices,"(2915, 2931)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadIndices,"(2919, 2931)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadIndices,"(2916, 2931)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadIndices,"(2927, 2929)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexSpans,"(2971, 2976)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexSpans,"(2973, 2975)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexSpans,"(2972, 2976)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexSpans,"(2971, 2977)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexSpans,"(2972, 2977)"
