source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,localTrees,"(646, 651)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,updateBrackets,"(685, 686)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,updateBrackets,"(684, 686)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,updateBrackets,"(684, 685)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,toStringBuilder,"(713, 720)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,toStringBuilder,"(713, 719)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,toStringBuilder,"(715, 718)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,toStringBuilder,"(714, 720)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,toStringBuilder,"(714, 719)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeIndentString,"(745, 748)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeIndentString,"(745, 747)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeIndentString,"(744, 747)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,printLocalTree,"(763, 764)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,printLocalTree,"(762, 764)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,printLocalTree,"(762, 763)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,printLocalTree,"(761, 766)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,printLocalTree,"(761, 765)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedListPrint,"(805, 808)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedListPrint,"(805, 812)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedListPrint,"(804, 808)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedListPrint,"(804, 812)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedListPrint,"(813, 814)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedXMLPrint,"(865, 866)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedXMLPrint,"(860, 866)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedXMLPrint,"(860, 865)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedXMLPrint,"(859, 866)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedXMLPrint,"(859, 865)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,displayChildren,"(899, 904)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,displayChildren,"(902, 904)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,displayChildren,"(900, 904)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,displayChildren,"(899, 900)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,displayChildren,"(898, 906)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,display,"(934, 936)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,display,"(931, 936)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,display,"(928, 937)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,display,"(939, 942)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,display,"(939, 941)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,pennPrint,"(971, 972)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,pennPrint,"(970, 971)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,pennString,"(1004, 1005)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,pennString,"(1003, 1004)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spanString,"(1025, 1031)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spanString,"(1017, 1024)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spanString,"(1025, 1030)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spanString,"(1027, 1031)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spanString,"(1017, 1025)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1067, 1070)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1068, 1070)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1066, 1072)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1066, 1071)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1065, 1072)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1086, 1091)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1085, 1091)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1087, 1091)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1087, 1090)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1086, 1090)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,headTerminal,"(1110, 1111)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,headTerminal,"(1107, 1111)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,headTerminal,"(1106, 1111)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,headPreTerminal,"(1145, 1146)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,headPreTerminal,"(1142, 1146)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,headPreTerminal,"(1141, 1146)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,headPreTerminal,"(1138, 1147)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadAnnotations,"(1172, 1176)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadAnnotations,"(1172, 1174)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadAnnotations,"(1189, 1191)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadAnnotations,"(1186, 1191)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadAnnotations,"(1182, 1192)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeads,"(1218, 1222)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeads,"(1218, 1220)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeads,"(1211, 1214)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeads,"(1210, 1215)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeads,"(1224, 1253)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeDependencyLabel,"(1291, 1303)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeDependencyLabel,"(1291, 1301)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeDependencyLabel,"(1295, 1296)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeDependencyLabel,"(1299, 1300)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeDependencyLabel,"(1291, 1293)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dependencies,"(1348, 1350)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dependencies,"(1344, 1350)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dependencies,"(1318, 1354)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dependencies,"(1318, 1353)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dependencies,"(1341, 1351)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1401, 1403)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1373, 1376)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1377, 1407)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1377, 1406)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1378, 1405)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1432, 1433)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1431, 1433)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1431, 1434)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1432, 1434)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1431, 1432)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yield,"(1474, 1476)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yield,"(1473, 1476)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yield,"(1470, 1477)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldWords,"(1489, 1491)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldWords,"(1486, 1492)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldHasWord,"(1510, 1522)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldHasWord,"(1512, 1514)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldHasWord,"(1503, 1522)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldHasWord,"(1525, 1528)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldHasWord,"(1512, 1515)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yield,"(1551, 1552)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yield,"(1550, 1553)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yield,"(1550, 1554)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yield,"(1557, 1560)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yield,"(1558, 1560)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,taggedYield,"(1603, 1605)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,taggedYield,"(1600, 1606)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,labeledYield,"(1614, 1616)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,labeledYield,"(1611, 1617)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,taggedLabeledYield,"(1629, 1630)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,taggedLabeledYield,"(1628, 1629)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,taggedLabeledYield,"(1636, 1648)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,taggedLabeledYield,"(1636, 1646)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,taggedLabeledYield,"(1636, 1645)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,taggedLabeledYield,"(1651, 1652)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,taggedLabeledYield,"(1641, 1644)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,preTerminalYield,"(1687, 1689)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,preTerminalYield,"(1686, 1689)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,preTerminalYield,"(1683, 1690)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,getLeaves,"(1718, 1720)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,getLeaves,"(1715, 1721)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,labels,"(1736, 1741)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,labels,"(1736, 1740)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,labels,"(1737, 1741)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,labels,"(1737, 1740)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,labels,"(1735, 1736)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,flatten,"(1789, 1802)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,flatten,"(1795, 1800)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,flatten,"(1792, 1801)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,flatten,"(1791, 1802)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,flatten,"(1790, 1802)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,subTrees,"(1855, 1858)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,subTrees,"(1855, 1857)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,subTrees,"(1854, 1858)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,subTrees,"(1854, 1857)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,subTrees,"(1853, 1857)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,deepCopy,"(1908, 1916)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,deepCopy,"(1911, 1915)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,deepCopy,"(1913, 1915)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,deepCopy,"(1912, 1915)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,deepCopy,"(1911, 1916)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonCopy,"(1948, 1952)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonCopy,"(1950, 1952)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonCopy,"(1949, 1952)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonCopy,"(1950, 1953)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonCopy,"(1949, 1953)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonConstituentCopy,"(1976, 1978)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonConstituentCopy,"(1981, 1985)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonConstituentCopy,"(1980, 1986)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonConstituentCopy,"(1983, 1985)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,treeSkeletonConstituentCopy,"(1982, 1985)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,transform,"(2017, 2027)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,transform,"(2018, 2027)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,transform,"(2021, 2025)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,transform,"(2023, 2025)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,transform,"(2022, 2025)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spliceOut,"(2065, 2071)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spliceOutHelper,"(2085, 2092)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spliceOutHelper,"(2086, 2092)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spliceOutHelper,"(2086, 2090)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spliceOutHelper,"(2085, 2090)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spliceOutHelper,"(2083, 2096)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,prune,"(2146, 2162)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,prune,"(2159, 2162)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,prune,"(2155, 2162)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,prune,"(2147, 2162)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,prune,"(2148, 2162)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,skipRoot,"(2175, 2176)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,size,"(2248, 2251)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,size,"(2248, 2250)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,size,"(2247, 2251)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,size,"(2247, 2250)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,size,"(2246, 2250)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,ancestor,"(2272, 2275)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,ancestor,"(2271, 2275)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,ancestor,"(2268, 2275)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,ancestor,"(2265, 2270)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,ancestor,"(2265, 2267)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,next,"(2302, 2304)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,next,"(2302, 2305)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,next,"(2300, 2305)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,next,"(2300, 2304)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,next,"(2295, 2299)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,postOrderNodeList,"(2341, 2342)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,postOrderNodeList,"(2340, 2341)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,postOrderRecurse,"(2345, 2347)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,preOrderNodeList,"(2353, 2354)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,preOrderNodeList,"(2352, 2353)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,preOrderRecurse,"(2358, 2360)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,removeChild,"(2426, 2432)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,removeChild,"(2425, 2433)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,removeChild,"(2426, 2433)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,removeChild,"(2425, 2432)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,removeChild,"(2427, 2431)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,addChild,"(2452, 2455)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,addChild,"(2452, 2454)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,addChild,"(2451, 2455)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,addChild,"(2451, 2454)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,addChild,"(2448, 2455)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,setChild,"(2480, 2481)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,setChild,"(2479, 2481)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,setChild,"(2479, 2480)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,setChild,"(2478, 2480)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dominationPath,"(2505, 2508)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dominationPathHelper,"(2520, 2521)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dominationPathHelper,"(2513, 2524)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dominationPath,"(2529, 2531)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dominationPath,"(2530, 2531)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dominationPath,"(2529, 2530)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,pathNodeToNode,"(2552, 2554)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,pathNodeToNode,"(2556, 2569)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,pathNodeToNode,"(2561, 2569)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,pathNodeToNode,"(2565, 2569)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,pathNodeToNode,"(2562, 2569)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,joinNode,"(2596, 2605)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,joinNode,"(2596, 2604)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,joinNode,"(2597, 2605)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,joinNode,"(2597, 2604)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,joinNode,"(2595, 2605)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,cCommands,"(2619, 2624)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,cCommands,"(2616, 2624)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,siblings,"(2641, 2643)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,siblings,"(2638, 2643)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,siblings,"(2642, 2643)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,siblings,"(2641, 2642)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,insertDtr,"(2656, 2663)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,insertDtr,"(2661, 2664)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,insertDtr,"(2661, 2663)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,insertDtr,"(2660, 2664)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,insertDtr,"(2660, 2663)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,value,"(2672, 2675)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,setValue,"(2682, 2684)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,setFromString,"(2691, 2693)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,labelFactory,"(2705, 2708)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,leftCharEdge,"(2720, 2723)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,leftCharEdge,"(2730, 2731)"
