source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1065, 1072)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1065, 1071)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1086, 1091)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1085, 1091)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1087, 1091)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1087, 1090)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1086, 1090)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,headTerminal,"(1107, 1111)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,headPreTerminal,"(1142, 1146)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,headPreTerminal,"(1141, 1146)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadAnnotations,"(1172, 1176)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadAnnotations,"(1189, 1191)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadAnnotations,"(1186, 1191)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadAnnotations,"(1182, 1192)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadAnnotations,"(1179, 1192)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeads,"(1218, 1222)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeads,"(1211, 1214)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeads,"(1210, 1215)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeads,"(1224, 1253)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeads,"(1223, 1257)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeDependencyLabel,"(1291, 1301)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeDependencyLabel,"(1291, 1293)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeDependencyLabel,"(1291, 1297)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeDependencyLabel,"(1298, 1303)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,makeDependencyLabel,"(1298, 1301)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dependencies,"(1344, 1350)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dependencies,"(1341, 1351)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dependencies,"(1339, 1351)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dependencies,"(1336, 1351)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,dependencies,"(1335, 1351)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1373, 1376)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1377, 1407)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1377, 1406)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1378, 1405)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1400, 1403)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1431, 1433)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1431, 1434)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1432, 1434)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,mapDependencies,"(1430, 1434)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yield,"(1473, 1476)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldHasWord,"(1510, 1522)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldHasWord,"(1512, 1514)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldHasWord,"(1503, 1522)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldHasWord,"(1525, 1528)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yieldHasWord,"(1512, 1515)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yield,"(1550, 1553)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yield,"(1550, 1554)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,yield,"(1557, 1560)"
