source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadSignatures,"(454, 456)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,signature,"(497, 516)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,signature,"(501, 516)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,signature,"(497, 512)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,signature,"(505, 516)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,signature,"(501, 512)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,<init>,"(563, 564)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,<init>,"(562, 563)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,<init>,"(562, 564)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,<init>,"(554, 554)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,<init>,"(561, 565)"
