source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Description,"(301, 303)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(334, 338)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(313, 338)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(313, 333)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(306, 307)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(333, 338)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(375, 379)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(343, 379)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(343, 374)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(341, 342)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(345, 379)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(410, 411)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(409, 411)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(409, 410)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(395, 398)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(394, 398)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(439, 440)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(438, 440)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(418, 443)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(418, 441)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(438, 439)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(450, 451)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(449, 451)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(452, 643)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(458, 466)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(581, 584)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_2_1,"(649, 651)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_2_1,"(648, 651)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_2_1,"(648, 648)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_2_2,"(657, 659)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_2_2,"(656, 659)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_2_2,"(656, 656)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_Relation_277_3_25,"(665, 670)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_Relation_277_3_25,"(666, 670)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_Relation_277_3_25,"(664, 665)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3_2,"(700, 701)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_Child_263_3_18,"(719, 727)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_Child_263_3_18,"(720, 727)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_Child_263_3_18,"(718, 719)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_SubNode_119_3_6,"(739, 744)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_SubNode_119_3_6,"(740, 744)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_SubNode_119_3_6,"(738, 739)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_Description_157_5_19,"(762, 770)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_Description_157_5_19,"(763, 770)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_Description_157_5_19,"(761, 762)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_Description_157_3_17,"(782, 790)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_Description_157_3_17,"(783, 790)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_Description_157_3_17,"(781, 782)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_ModChild_248_3_10,"(802, 810)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_ModChild_248_3_10,"(803, 810)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_ModChild_248_3_10,"(801, 802)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3_1,"(828, 829)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_ModDescription_142_3_11,"(841, 846)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_ModDescription_142_3_11,"(841, 844)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_ModDescription_142_3_11,"(845, 846)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_ModDescription_142_3_11,"(844, 846)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_ModDescription_142_3_11,"(844, 844)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_Relation_277_5_26,"(864, 869)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_Relation_277_5_26,"(865, 869)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_Relation_277_5_26,"(863, 864)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(903, 907)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(907, 907)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(906, 907)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(905, 907)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(904, 907)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(918, 922)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(922, 922)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(921, 922)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(920, 922)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(919, 922)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(929, 933)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(933, 933)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(932, 933)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(931, 933)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(930, 933)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(948, 952)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(952, 952)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(951, 952)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(950, 952)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(949, 952)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(962, 962)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(961, 962)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(960, 962)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(959, 962)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(958, 961)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(972, 972)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(971, 972)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(970, 972)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(969, 972)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(968, 971)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(981, 991)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(982, 991)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(981, 992)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(984, 990)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(982, 992)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1024, 1025)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1024, 1024)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1018, 1022)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1019, 1021)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_scan_token,"(1010, 1014)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getNextToken,"(1033, 1034)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getNextToken,"(1033, 1035)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getNextToken,"(1031, 1032)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getNextToken,"(1034, 1035)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getNextToken,"(1031, 1033)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getToken,"(1042, 1043)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getToken,"(1041, 1045)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getToken,"(1041, 1044)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,getToken,"(1040, 1044)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1075, 1091)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1069, 1091)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1071, 1091)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1079, 1085)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_add_error_token,"(1077, 1085)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1123, 1125)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1123, 1124)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1103, 1115)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1102, 1115)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,generateParseException,"(1123, 1130)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1150, 1166)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1152, 1163)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1151, 1165)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1156, 1156)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_rescan_token,"(1156, 1160)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1171, 1178)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1172, 1177)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1178, 1179)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1172, 1178)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_save,"(1172, 1179)"
