source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,FunctionCallExpression,"(283, 315)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,FunctionCallExpression,"(281, 283)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,FunctionCallExpression,"(315, 318)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,ValueExpression,"(328, 331)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,ValueExpression,"(321, 331)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,ValueExpression,"(331, 333)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,ValueExpression,"(321, 331)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CompositeFieldValue,"(337, 350)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CompositeFieldValue,"(350, 354)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CompositeFieldValue,"(336, 350)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CompositeFieldValue,"(350, 354)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CompositeFieldValue,"(348, 350)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,FieldValue,"(360, 371)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,FieldValue,"(360, 371)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,FieldValue,"(360, 361)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,FieldValue,"(359, 361)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,FieldValue,"(359, 360)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,BasicValue,"(411, 411)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,BasicValue,"(375, 376)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,BasicValue,"(375, 376)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,BasicValue,"(377, 415)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,BasicValue,"(404, 407)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,AssignableVar,"(430, 434)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,VarOrRegexVar,"(479, 484)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,MethodCallExpression,"(492, 527)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,MethodCallExpression,"(492, 526)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,MethodCallExpression,"(527, 531)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,MethodCallExpression,"(490, 492)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,MethodCallExpression,"(492, 531)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,AssignableNestedVarExpression,"(535, 535)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,AssignableNestedVarExpression,"(534, 535)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,AssignableNestedVarExpression,"(534, 565)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,AssignableNestedVarExpression,"(534, 535)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,AssignableNestedVarExpression,"(533, 535)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NestedVarExpression,"(571, 571)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NestedVarExpression,"(570, 571)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NestedVarExpression,"(571, 602)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NestedVarExpression,"(570, 571)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NestedVarExpression,"(571, 605)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NestedFunctionCallExpression,"(609, 610)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NestedFunctionCallExpression,"(607, 610)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NestedFunctionCallExpression,"(609, 644)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NestedFunctionCallExpression,"(607, 609)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NestedFunctionCallExpression,"(610, 647)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,ListExpression,"(664, 668)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,ListExpression,"(651, 664)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,ListExpression,"(654, 664)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,ListExpression,"(664, 668)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,ListExpression,"(653, 664)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,ListExpression2,"(682, 687)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,ListExpression2,"(671, 682)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,ListExpression2,"(673, 682)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,ListExpression2,"(681, 687)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,ListExpression2,"(673, 682)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,BasicCondExpression,"(691, 724)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CondGroup,"(741, 742)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CondGroup,"(728, 742)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CondGroup,"(736, 739)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CondGroup,"(742, 746)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CondGroup,"(727, 742)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CondExpression,"(789, 798)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CondExpression,"(746, 789)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CondExpression,"(766, 767)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CondExpression,"(782, 798)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CondExpression,"(749, 789)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CaseExpression,"(853, 859)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CaseExpression,"(821, 826)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CaseExpression,"(813, 826)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CaseExpression,"(852, 859)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CaseExpression,"(839, 859)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegex,"(887, 900)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegex,"(887, 897)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegex,"(872, 897)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegex,"(873, 897)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegex,"(875, 900)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,StringNumberValue,"(915, 916)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexBasic,"(992, 1001)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexBasic,"(985, 1001)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexBasic,"(985, 996)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexBasic,"(924, 933)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexBasic,"(933, 1001)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexRepeatTimes,"(1048, 1053)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexRepeatTimes,"(1037, 1040)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexRepeatTimes,"(1041, 1053)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexRepeatTimes,"(1008, 1053)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexRepeatTimes,"(1009, 1053)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexDisj,"(1082, 1091)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexDisj,"(1056, 1082)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexDisj,"(1063, 1082)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexDisj,"(1061, 1082)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexDisj,"(1077, 1080)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexDisjConj,"(1154, 1166)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexDisjConj,"(1095, 1154)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexDisjConj,"(1146, 1166)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexDisjConj,"(1099, 1154)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexDisjConj,"(1097, 1154)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexGroup,"(1193, 1207)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexGroup,"(1172, 1207)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexGroup,"(1181, 1182)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexGroup,"(1184, 1186)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexGroup,"(1192, 1207)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,BracketedNode,"(1219, 1221)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,BracketedNode,"(1214, 1221)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,BracketedNode,"(1210, 1213)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,BracketedNode,"(1215, 1216)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,BracketedNode,"(1221, 1222)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqVar,"(1226, 1239)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqVar,"(1225, 1228)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqVar,"(1228, 1239)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqVar,"(1228, 1239)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqVar,"(1227, 1239)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqBackRef,"(1246, 1250)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqBackRef,"(1251, 1258)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,Node,"(1265, 1267)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,Node,"(1259, 1267)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,Node,"(1267, 1271)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,Node,"(1259, 1267)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeDisj,"(1294, 1301)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeDisj,"(1275, 1294)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeDisj,"(1289, 1292)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeDisj,"(1274, 1294)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeDisj,"(1282, 1292)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeConj,"(1330, 1339)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeConj,"(1306, 1330)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeConj,"(1326, 1329)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeConj,"(1318, 1329)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeConj,"(1308, 1339)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeDisjConj,"(1404, 1413)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeDisjConj,"(1341, 1403)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeDisjConj,"(1395, 1413)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeDisjConj,"(1345, 1403)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeDisjConj,"(1343, 1403)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeGroup,"(1417, 1430)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeGroup,"(1424, 1427)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeGroup,"(1423, 1427)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeGroup,"(1422, 1427)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeGroup,"(1421, 1430)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NodeBasic,"(1454, 1456)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CoreMapNode,"(1467, 1547)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CoreMapNode,"(1506, 1523)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CoreMapNode,"(1501, 1528)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CoreMapNode,"(1473, 1531)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CoreMapNode,"(1498, 1529)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,AttrValue,"(1594, 1602)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,AttrValue,"(1594, 1601)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,AttrValue,"(1554, 1594)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,AttrValue,"(1574, 1577)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,AttrValue,"(1587, 1591)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CoreMapWordPattern,"(1611, 1633)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CoreMapWordPattern,"(1611, 1633)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CoreMapWordPattern,"(1610, 1634)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CoreMapWordPattern,"(1630, 1633)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,CoreMapWordPattern,"(1611, 1633)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,MultiNodePattern,"(1642, 1695)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,MultiNodePattern,"(1644, 1695)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,MultiNodePattern,"(1691, 1693)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,MultiNodePattern,"(1679, 1684)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,MultiNodePattern,"(1691, 1699)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexWithAction,"(1738, 1742)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexWithAction,"(1742, 1750)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SeqRegexWithAction,"(1738, 1750)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,Action,"(1756, 1760)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,Action,"(1753, 1756)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,AnnotateAction,"(1771, 1777)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,AnnotateAction,"(1766, 1771)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,AnnotateAction,"(1763, 1771)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,AnnotateAction,"(1771, 1777)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,AnnotateAction,"(1770, 1777)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SetAttrValues,"(1781, 1807)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SetAttrValues,"(1802, 1804)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SetAttrValues,"(1783, 1808)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SetAttrValues,"(1783, 1807)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SetAttrValues,"(1783, 1806)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SetAttrValue,"(1813, 1841)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SetAttrValue,"(1827, 1829)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SetAttrValue,"(1819, 1829)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SetAttrValue,"(1818, 1829)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,SetAttrValue,"(1814, 1841)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/parser/TokenSequenceParser.java,NumberToken,"(1857, 1861)"
