source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(347, 361)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(347, 356)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordCluster,"(391, 402)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordCluster,"(374, 407)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordCluster,"(388, 405)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordCluster,"(374, 408)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordCluster,"(407, 410)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownAsNegatives,"(473, 493)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownAsNegatives,"(473, 486)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownAsNegatives,"(479, 486)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownAsNegatives,"(479, 493)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownAsNegatives,"(473, 493)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownPhrases,"(508, 510)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownPhrases,"(508, 510)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownPhrases,"(508, 510)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownPhrases,"(509, 510)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownPhrases,"(510, 536)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,numLabeledTokens,"(582, 589)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,numLabeledTokens,"(582, 589)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,numLabeledTokens,"(583, 589)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,numLabeledTokens,"(582, 589)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,numLabeledTokens,"(583, 589)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(611, 614)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(611, 613)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(609, 612)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(607, 611)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(607, 611)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,call,"(624, 774)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,call,"(706, 714)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,call,"(706, 714)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,call,"(704, 739)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,call,"(624, 777)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,equals,"(785, 786)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getAllPossibleNegativePhrases,"(799, 805)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getAllPossibleNegativePhrases,"(799, 805)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getAllPossibleNegativePhrases,"(801, 804)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getAllPossibleNegativePhrases,"(799, 804)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getAllPossibleNegativePhrases,"(799, 803)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,choosedatums,"(1005, 1012)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,choosedatums,"(1005, 1010)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,choosedatums,"(1005, 1009)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,choosedatums,"(850, 856)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,choosedatums,"(853, 863)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getPhraseFeaturesForPattern,"(1057, 1128)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getPhraseFeaturesForPattern,"(1078, 1089)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getPhraseFeaturesForPattern,"(1061, 1128)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getPhraseFeaturesForPattern,"(1076, 1089)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getPhraseFeaturesForPattern,"(1076, 1087)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scoreUsingClassifer,"(1201, 1207)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scoreUsingClassifer,"(1201, 1207)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scoreUsingClassifer,"(1207, 1207)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scoreUsingClassifer,"(1207, 1207)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scoreUsingClassifer,"(1207, 1207)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getFeatures,"(1207, 1207)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getFeatures,"(1207, 1207)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getFeatures,"(1207, 1207)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getFeatures,"(1207, 1207)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getFeatures,"(1207, 1207)"
