source_filename,function_name,loc_suggestion
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,testTimeout,"(159, 165)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,testTimeout,"(163, 164)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,testTimeout,"(162, 165)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,testThreadedTimeout,"(178, 182)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,testThreadedTimeout,"(175, 176)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,testThreadedTimeout,"(176, 182)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,testThreadedTimeout,"(180, 181)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,testThreadedTimeout,"(179, 182)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,assertParseOK,"(193, 206)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,assertParseOK,"(187, 192)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,assertParseOK,"(195, 206)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,assertParseOK,"(191, 206)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,assertParseOK,"(192, 206)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,testAnnotatorConstructors,"(218, 219)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,testAnnotatorConstructors,"(217, 219)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,testAnnotatorConstructors,"(217, 218)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,testAnnotatorConstructors,"(215, 219)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/ParserAnnotatorITest.java,testAnnotatorConstructors,"(215, 218)"
