source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(488, 489)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(483, 484)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(527, 529)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(527, 530)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(514, 516)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(520, 557)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(527, 546)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(596, 603)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(589, 603)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(573, 594)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(571, 594)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(584, 603)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,initGradientHistories,"(609, 610)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,initGradientHistories,"(608, 610)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,initGradientHistories,"(608, 609)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,initGradientHistories,"(607, 609)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,initGradientHistories,"(607, 608)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,finalizeTraining,"(632, 635)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,finalizeTraining,"(635, 637)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(662, 671)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(655, 671)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(666, 670)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(665, 670)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(668, 670)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(708, 709)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(707, 718)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(712, 718)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(707, 717)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(686, 705)"
